,item_id,amount,currency,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Torpaq sahəsi,İpoteka
46,5107114,540000,AZN,Həyət evi/Bağ evi,,250 m²,5.0,var,var,7 sot,var
47,3818945,622400,AZN,Yeni tikili,17 / 17,194.5 m²,4.0,var,,,var
48,5144278,7500,AZN,Yeni tikili,6 / 8,75 m²,2.0,,var,,
49,4486588,609518,AZN,Yeni tikili,6 / 7,137.9 m²,3.0,yoxdur,var,,var
50,4280166,230000,AZN,Yeni tikili,13 / 17,124 m²,3.0,yoxdur,var,,
51,5110014,92000,AZN,Köhnə tikili,4 / 4,60 m²,2.0,var,var,,
52,5112825,110000,AZN,Torpaq,,13.5 sot,,var,,,
53,4632009,5600000,AZN,Torpaq,,280 sot,,var,,,
54,5181767,181000,AZN,Köhnə tikili,9 / 9,90 m²,3.0,var,var,,var
55,5089925,175000,AZN,Yeni tikili,16 / 17,80 m²,3.0,var,var,,var
56,5103590,500000,AZN,Həyət evi/Bağ evi,,280 m²,6.0,var,var,20 sot,var
57,4983218,1800,AZN,Yeni tikili,3 / 6,50 m²,1.0,,var,,
58,5187275,6500,AZN,Torpaq,,4 sot,,var,,,
59,3713070,299000,AZN,Həyət evi/Bağ evi,,250 m²,5.0,var,var,6 sot,
60,4038124,345000,AZN,Həyət evi/Bağ evi,,140 m²,4.0,var,var,4 sot,var
61,5167908,245000,AZN,Obyekt,,450 m²,,var,var,,
62,4266689,630000,AZN,Həyət evi/Bağ evi,,350 m²,5.0,var,var,7.5 sot,var
63,5181362,445000,AZN,Yeni tikili,22 / 27,145 m²,3.0,var,var,,
64,5186086,950,AZN,Yeni tikili,12 / 20,110 m²,3.0,,var,,
65,5184523,245000,AZN,Yeni tikili,15 / 16,60 m²,2.0,var,var,,var
66,5168065,499000,AZN,Həyət evi/Bağ evi,,230 m²,5.0,var,var,5.5 sot,var
67,5163744,415000,AZN,Yeni tikili,4 / 18,155 m²,4.0,var,var,,var
68,5187276,699,AZN,Yeni tikili,18 / 20,80 m²,2.0,,var,,
69,5186450,50000,AZN,Həyət evi/Bağ evi,,40 m²,2.0,yoxdur,var,3 sot,
70,5187274,29500,AZN,Həyət evi/Bağ evi,,140 m²,4.0,var,yoxdur,6 sot,
71,5184531,595000,AZN,Həyət evi/Bağ evi,,300 m²,5.0,var,var,8 sot,var
72,5179247,595000,AZN,Həyət evi/Bağ evi,,230 m²,5.0,var,var,7 sot,
73,4194193,195000,AZN,Həyət evi/Bağ evi,,150 m²,4.0,var,var,3 sot,var
74,5149274,240000,AZN,Yeni tikili,5 / 16,162 m²,3.0,yoxdur,yoxdur,,
75,5147145,133000,AZN,Köhnə tikili,6 / 9,45 m²,2.0,var,var,,var
76,5095087,189200,AZN,Yeni tikili,5 / 16,71.4 m²,2.0,yoxdur,yoxdur,,
77,5162858,118000,AZN,Həyət evi/Bağ evi,,200 m²,6.0,var,var,2.5 sot,
78,5145673,255000,AZN,Yeni tikili,3 / 14,110 m²,3.0,var,var,,
79,5184396,250000,AZN,Həyət evi/Bağ evi,,240 m²,9.0,var,var,6 sot,
80,5084859,119500,AZN,Köhnə tikili,4 / 5,55 m²,2.0,var,var,,
81,5119065,390000,AZN,Həyət evi/Bağ evi,,245 m²,5.0,var,var,4 sot,var
82,5161334,105000,AZN,Yeni tikili,9 / 12,90 m²,3.0,var,var,,var
83,5038503,151000,AZN,Yeni tikili,10 / 18,52 m²,2.0,var,var,,var
