,item_id,amount,currency,location,Kateqoriya,Sahə,Torpaq sahəsi,Otaq sayı,Çıxarış,İpoteka,Təmir,Mərtəbə,Binanın növü
21,5158217,197000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,58 m²,,2.0,yoxdur,,var,4 / 13,
22,5191980,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,7.2 sot,4.0,var,var,var,,
23,5112392,900,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,100 m²,,2.0,,,var,12 / 21,
24,5191834,1100,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,60 m²,,2.0,,,var,15 / 19,
25,4959532,159000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,97 m²,,3.0,var,var,var,21 / 21,
26,5135806,250,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,300 m²,16 sot,5.0,,,var,,
27,5129932,525,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,70 m²,,3.0,,,var,10 / 13,
28,5140449,850,AZN,"['Azərbaycan Dillər Universiteti', 'Sirk', 'Bakı Slavyan Universiteti', 'Zabitlər parkı', '28 May m.', 'Nəsimi r.']",Ofis,24 m²,,2.0,,,var,,Biznes mərkəzi
29,5192028,330,AZN,[],Yeni tikili,60 m²,,2.0,,,var,3 / 14,
30,5153012,269000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,85 m²,,2.0,var,var,var,15 / 17,
31,5162563,289900,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,140 m²,,3.0,yoxdur,,yoxdur,10 / 14,
32,4786675,280000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Köhnə tikili,92 m²,,3.0,var,,var,7 / 7,
33,5124957,385000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,317.9 m²,12 sot,6.0,var,,var,,
34,5091145,410000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,172 m²,,4.0,var,var,var,14 / 18,
35,5013154,430000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,,4.0,yoxdur,,var,5 / 14,
36,4797897,72000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,57 m²,,2.0,yoxdur,,var,5 / 6,
37,5191153,156000,AZN,['Xətai r.'],Köhnə tikili,100 m²,,4.0,var,var,var,4 / 9,
38,5192503,4200,AZN,[],Torpaq,12 sot,,,var,,,,
39,5169318,160000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,55.7 m²,,2.0,yoxdur,,yoxdur,14 / 15,
40,5187322,700,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,72 m²,,3.0,,,var,5 / 12,
41,5082549,167000,AZN,['Yasamal r.'],Yeni tikili,70 m²,,2.0,var,,var,5 / 9,
42,5125360,1499000,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,68 sot,,,var,var,,,
43,3562101,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,7 sot,3.0,,,var,,
44,5165411,408000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,178 m²,,4.0,var,var,yoxdur,24 / 27,
45,4810964,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,12 sot,4.0,,,var,,
46,5059153,790000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,9 sot,6.0,var,,var,,
47,5192510,850,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,92 m²,,3.0,,,var,7 / 13,
48,5179327,999,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,145 m²,,4.0,,,var,1 / 4,
49,5130441,469000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.5 sot,5.0,var,var,var,,
50,5182310,143000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,43 m²,,2.0,var,,var,5 / 6,
51,5192309,270000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,105 m²,,3.0,var,,var,2 / 16,
52,5161261,228000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,150 m²,2 sot,4.0,var,,var,,
53,4664196,118000,AZN,"['Sabunçu r.', 'Sabunçu q.']",Yeni tikili,66 m²,,2.0,yoxdur,,var,6 / 7,
54,4743358,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4 sot,4.0,var,var,var,,
55,5181171,254000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,134 m²,,3.0,yoxdur,,yoxdur,10 / 10,
56,4875445,5000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,900 m²,40 sot,7.0,,,var,,
57,5066883,66000,AZN,[],Köhnə tikili,45 m²,,2.0,var,var,var,5 / 5,
58,5029492,480000,AZN,['Xətai r.'],Yeni tikili,226 m²,,5.0,var,,var,7 / 21,
59,5192060,85000,AZN,[],Həyət evi/Bağ evi,150 m²,6 sot,7.0,var,,yoxdur,,
60,5192370,289000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,280 m²,9 sot,5.0,var,var,var,,
61,5192325,2500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,120 m²,4 sot,3.0,,,var,,
62,4266396,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,6 sot,4.0,var,var,var,,
63,4768514,343000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4 sot,4.0,var,var,var,,
64,5186031,2500,AZN,"['Koala parkı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nəsimi bazarı', 'Nəsimi r.']",Obyekt,80 m²,,,,,var,,
65,4774744,229000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,68 m²,,2.0,var,var,var,14 / 15,
66,5120036,102000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,73 m²,,3.0,var,,var,8 / 9,
67,4693377,350000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Obyekt,1200 m²,,,yoxdur,,var,,
68,5178524,950000,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,760 m²,,5.0,var,var,var,22 / 22,
69,3933573,650000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,7 sot,5.0,var,var,var,,
70,4834449,110,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160 m²,,3.0,,,var,10 / 19,
71,5192323,240,AZN,['Səbail r.'],Köhnə tikili,72 m²,,2.0,var,,var,1 / 3,
72,5101433,1800,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,130 m²,,3.0,,,var,7 / 7,
73,4467649,660000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,7 sot,5.0,var,var,var,,
74,5183345,239000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,80 m²,,3.0,yoxdur,,var,7 / 11,
75,5191990,57000,AZN,[],Yeni tikili,38 m²,,2.0,yoxdur,,var,8 / 17,
76,5100262,770000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,570 m²,7 sot,12.0,var,var,yoxdur,,
77,5103466,150000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,50 m²,,2.0,var,var,var,2 / 12,
78,5019836,57000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,38 m²,,2.0,var,,var,5 / 6,
79,5192214,121000,AZN,"['Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,150 m²,4 sot,3.0,yoxdur,,var,,
80,5155249,450000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,450 m²,6 sot,7.0,var,var,var,,
81,4929802,460000,AZN,"['Zoopark', 'Nərimanov r.']",Yeni tikili,185 m²,,3.0,var,var,var,5 / 17,
82,5191237,100,AZN,[],Həyət evi/Bağ evi,100 m²,5 sot,3.0,,,var,,
83,4949873,99,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,3 sot,4.0,,,var,,
84,5192194,400,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,77 m²,,3.0,,,var,9 / 12,
85,5006282,680000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,15 sot,,,var,,,,
86,5119146,138000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,40 m²,,2.0,yoxdur,,var,6 / 16,
87,5151886,97000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,45 m²,,2.0,var,var,var,2 / 5,
88,3788409,255000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,240 m²,4.1 sot,5.0,var,,var,,
89,3818917,418200,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,123 m²,,3.0,var,var,yoxdur,14 / 16,
90,5115350,480000,AZN,"['Zabitlər parkı', 'Sirk', 'Rusiya səfirliyi', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,165 m²,,3.0,var,var,var,6 / 18,
91,4971249,320000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,12 sot,4.0,var,,var,,
92,5123471,76000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,85 m²,,3.0,var,var,var,6 / 6,
93,5181402,111000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,50 m²,,2.0,var,,yoxdur,2 / 5,
94,4931568,295000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,9.5 sot,5.0,var,,var,,
95,4950013,70,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,120 m²,,3.0,,,var,5 / 7,
96,5192049,256000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,80 m²,,2.0,yoxdur,,var,13 / 17,
97,5176445,600,AZN,"['Nizami r.', '8-ci kilometr q.']",Obyekt,74 m²,,,,,var,,
98,5128697,255000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,98 m²,,3.0,yoxdur,,var,10 / 16,
99,5188418,87000,AZN,[],Köhnə tikili,50 m²,,2.0,var,var,var,4 / 5,
100,4785285,425000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,3 sot,6.0,var,var,var,,
101,5192335,159800,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,130 m²,3.3 sot,3.0,var,var,var,,
102,5182223,195000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,65 m²,,3.0,var,,var,2 / 5,
103,4699935,200000,AZN,"['İçəri Şəhər m.', 'İçəri Şəhər', 'İqtisad Universiteti', 'Filarmoniya bağı', 'M.Ə.Sabir parkı', 'Dövlət İdarəçilik Akademiyası', 'Azərbaycan kinoteatrı', 'Azneft meydanı', 'Axundov bağı', 'Prezident parkı', 'Səbail r.']",Köhnə tikili,70 m²,,3.0,var,var,var,4 / 4,
104,5156003,230000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,67 m²,,3.0,var,,var,2 / 6,
105,5102601,185000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,30 sot,,,var,,,,
106,1647022,1200000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,500 m²,50 sot,,var,,,,
107,4897477,150000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,6 sot,,,var,,,,
108,5190557,1250000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Həyət evi/Bağ evi,566 m²,13 sot,6.0,var,,var,,
109,4629653,135000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,160 m²,1.6 sot,4.0,var,,var,,
110,5165288,50,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,60 m²,,2.0,,,var,7 / 18,
111,5190030,500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,60 m²,,2.0,,,var,16 / 16,
112,4001146,550000,AZN,"['Səməd Vurğun parkı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Köhnə tikili,185 m²,,4.0,var,,var,2 / 3,
113,5189909,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5 sot,5.0,var,,var,,
114,5155255,4000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,200 m²,8 sot,4.0,,,var,,
115,5186961,66000,AZN,[],Torpaq,12 sot,,,var,,,,
116,2637918,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,370 m²,9 sot,,,,var,,
117,4949676,182000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,65 m²,,2.0,var,var,var,5 / 9,
118,4987504,449900,AZN,"['Port Baku', 'Crescent Bay', '28 May m.', 'Səbail r.']",Yeni tikili,110 m²,,2.0,var,var,var,18 / 24,
119,5192201,10000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,132 m²,,3.0,,,var,3 / 6,
120,4591909,245000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,90 m²,,4.0,var,,var,6 / 9,
121,5186883,520000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,200 m²,,4.0,var,,var,11 / 18,
122,5122201,230000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,140 m²,5 sot,4.0,var,var,var,,
123,4161232,245000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,105 m²,,3.0,var,var,var,17 / 18,
124,5192455,150000,AZN,[],Həyət evi/Bağ evi,240 m²,24 sot,7.0,var,,var,,
125,5192030,390000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,8 sot,5.0,var,var,var,,
126,5192473,600,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,59 m²,,2.0,,,var,8 / 16,
127,5192291,600,AZN,"['Sevil Qazıyeva parkı', 'Rusiya səfirliyi', 'M.Hüseynzadə parkı', 'Nəsimi r.']",Köhnə tikili,70 m²,,2.0,,,var,3 / 5,
128,5139198,125000,AZN,[],Yeni tikili,94 m²,,3.0,yoxdur,,var,10 / 16,
129,5185816,154000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,65 m²,,2.0,var,,var,9 / 9,
130,5192081,800,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nəsimi r.']",Köhnə tikili,120 m²,,3.0,,,var,3 / 9,
131,4232346,400000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,14 sot,4.0,var,var,var,,
132,5192296,107000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,42 m²,,2.0,var,,var,10 / 12,
133,5192492,345000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,120 m²,,3.0,var,var,var,8 / 20,
134,5161077,103000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,45 m²,,1.0,var,var,var,5 / 5,
135,4876270,1500,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,135 m²,,3.0,,,var,12 / 20,
136,5192236,124500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,240 m²,4 sot,4.0,var,,var,,
137,5192066,180000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,140 m²,3.3 sot,5.0,var,,var,,
138,5176971,450000,AZN,"['Nəsimi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Yeni tikili,150 m²,,4.0,var,var,var,4 / 17,
139,5192273,430000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,,4.0,yoxdur,,var,5 / 14,
140,4631089,225000,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.']",Obyekt,121 m²,,,var,,var,,
141,5168899,285000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,110 m²,,3.0,yoxdur,,var,14 / 17,
142,5122049,258000,AZN,"['Rəssamlıq Akademiyası', 'Montin bazarı', 'Nəriman Nərimanov m.', 'Nərimanov r.', 'Böyükşor q.']",Köhnə tikili,105 m²,,3.0,var,var,var,1 / 9,
143,5013161,509000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,172 m²,,4.0,yoxdur,,var,9 / 16,
144,4095224,5000,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,300 m²,15 sot,4.0,,,var,,
145,5146772,6200,AZN,"['Sabunçu r.', 'Ramana q.']",Torpaq,3 sot,,,var,,,,
146,4964445,187000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,85 m²,,3.0,var,var,var,2 / 9,
147,5192172,899,AZN,"['20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,60 m²,,2.0,,,var,17 / 20,
148,5004776,155000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,90 m²,,4.0,var,,var,1 / 9,
149,4492646,350,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6 sot,4.0,,,var,,
150,5103206,367000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,,3.0,var,var,var,12 / 16,
151,4515515,45,AZN,"['Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Xalça Muzeyi', 'M.Ə.Sabir parkı', 'Mərkəzi Univermaq', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,75 m²,,2.0,,,var,3 / 4,
152,3775919,136500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,105 m²,,4.0,var,var,var,9 / 9,
153,5167632,535000,AZN,"['Park Zorge', 'Rusiya səfirliyi', 'Sevil Qazıyeva parkı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,189 m²,,4.0,var,var,yoxdur,19 / 24,
154,5182791,223600,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,73.9 m²,,2.0,yoxdur,,yoxdur,5 / 8,
155,4008131,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,6 sot,4.0,,,var,,
156,5173671,15000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,560 m²,20 sot,6.0,,,var,,
157,4868594,150,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,350 m²,12 sot,5.0,,,var,,
158,5184364,95000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,5 sot,,,var,,,,
159,5170207,165000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,56 m²,,2.0,yoxdur,,yoxdur,14 / 15,
160,5134300,335000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,86 m²,,3.0,var,,var,7 / 17,
161,5177876,140000,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Yeni tikili,46.1 m²,,1.0,yoxdur,,yoxdur,6 / 8,
162,5192248,134000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,68 m²,,3.0,var,,var,4 / 5,
163,5076823,73000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,90 m²,2 sot,3.0,var,,var,,
164,5018479,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.7 sot,5.0,var,var,var,,
165,5175419,1450,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,140 m²,,3.0,,,var,9 / 13,
166,5192427,57000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,70 m²,1.5 sot,2.0,var,var,var,,
167,5165499,38000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,80 m²,2 sot,3.0,yoxdur,,var,,
168,5064141,470000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', '20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,140 m²,,3.0,var,var,var,11 / 16,
169,4740096,379000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,120 m²,,3.0,yoxdur,,var,13 / 14,
170,4314302,150,AZN,[],Həyət evi/Bağ evi,130 m²,6 sot,3.0,,,var,,
171,5176569,200000,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Yeni tikili,66.2 m²,,2.0,yoxdur,,yoxdur,5 / 8,
172,4079046,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,8 sot,4.0,var,var,var,,
173,5115188,110000,AZN,"['Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,45 m²,,2.0,var,var,var,1 / 5,
174,5192375,160000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,80 m²,,3.0,var,,var,5 / 5,
175,4606443,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5 sot,5.0,var,,var,,
176,5177328,216600,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,71.6 m²,,2.0,yoxdur,,yoxdur,7 / 8,
177,5177210,41000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,130 m²,6 sot,4.0,var,,yoxdur,,
178,4823057,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,5 sot,4.0,var,var,var,,
179,5056307,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,5.5 sot,4.0,var,var,var,,
180,4593169,225000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,118 m²,,3.0,var,var,var,8 / 12,
181,5168038,620000,AZN,"['Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,220 m²,,4.0,yoxdur,,yoxdur,5 / 14,
182,5153760,125000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,5.4 sot,,,var,,,,
183,4838702,749,AZN,"['20 Yanvar m.', '8 Noyabr m.', 'Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,83 m²,,2.0,,,var,9 / 13,
184,5099564,19000000,AZN,"['Səbail r.', 'Şıxov q.']",Torpaq,1200 sot,,,var,,,,
185,5179377,334000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,,3.0,var,var,var,13 / 15,
