,item_id,amount,currency,location,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,İpoteka,Təmir,Torpaq sahəsi,Binanın növü
18,5179990,1200,AZN,"['Nizami m.', 'Beşmərtəbə', 'Nəsimi r.']",Yeni tikili,10 / 20,105 m²,3.0,,,var,,
19,5153860,159900,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,5 / 9,55 m²,2.0,var,,var,,
20,5121336,600,AZN,"['Neftçi bazası', 'Nəsimi r.']",Həyət evi/Bağ evi,,100 m²,4.0,,,var,2 sot,
21,4596994,80,AZN,"['Sirk', 'Qış parkı', 'Zabitlər parkı', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,12 / 20,38 m²,1.0,,,var,,
22,4509504,87000,AZN,['Abşeron r.'],Yeni tikili,4 / 14,57.7 m²,3.0,yoxdur,,var,,
23,5116034,127000,AZN,['Xətai r.'],Köhnə tikili,8 / 9,60 m²,2.0,var,,var,,
24,5173186,274000,AZN,"['Təhsil Nazirliyi', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,5 / 5,140 m²,5.0,var,var,var,,
25,5123130,465000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,1 / 4,93 m²,3.0,var,,var,,
26,5129327,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,7.5 sot,,var,,,,
27,5192789,95000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,,110 m²,4.0,var,,var,2.2 sot,
28,5163010,230000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,,36 m²,,var,var,var,,
29,4875516,3500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,280 m²,5.0,,,var,7 sot,
30,4303498,435000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,var,var,5.5 sot,
31,5127671,228200,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,5 / 20,95.5 m²,2.0,yoxdur,,yoxdur,,
32,5193167,6000,AZN,"['Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Nizami kinoteatrı', 'Xalça Muzeyi', 'Pedaqoji Universiteti', '28 May m.', 'Səbail r.']",Yeni tikili,2 / 10,230 m²,4.0,,,var,,
33,5190647,278000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'İçəri Şəhər m.', 'Sahil m.', 'Yasamal r.']",Köhnə tikili,3 / 3,85 m²,3.0,var,,var,,
34,5176307,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,,var,4 sot,
35,5150735,80000,AZN,[],Həyət evi/Bağ evi,,80 m²,3.0,var,,var,1.2 sot,
36,5193627,130000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Yeni tikili,10 / 17,54 m²,1.0,var,,var,,
37,5120337,335967,AZN,"['Koroğlu m.', 'Nərimanov r.', 'Böyükşor q.']",Yeni tikili,8 / 16,126.8 m²,3.0,var,,yoxdur,,
38,5193992,235000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,7 / 16,90 m²,3.0,var,var,var,,
39,5193947,400,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,2 / 20,48 m²,2.0,,,var,,
40,4103366,510000,AZN,['Xətai r.'],Yeni tikili,10 / 18,145 m²,4.0,var,,var,,
41,5079727,168000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,2 / 16,69.1 m²,3.0,var,,var,,
42,5075150,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,155 m²,4.0,var,var,var,4 sot,
43,5180594,495000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Obyekt,,380 m²,,var,,var,,
44,5058488,510000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,2 / 7,140 m²,3.0,var,var,yoxdur,,
45,5109481,470000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,370 m²,5.0,var,var,var,6 sot,
46,4523256,454000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,151 m²,4.0,var,,var,4.3 sot,
47,5192975,165000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,4 / 5,75 m²,3.0,var,,var,,
48,5179500,320000,AZN,[],Həyət evi/Bağ evi,,300 m²,7.0,var,,var,12 sot,
49,5175449,1000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Slavyan Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Yeni tikili,10 / 14,80 m²,2.0,,,var,,
50,5193706,760000,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,7 / 16,210 m²,4.0,var,var,var,,
51,5192827,4000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Obyekt,,100 m²,,,,var,,
52,5042401,60000,AZN,[],Yeni tikili,5 / 6,54 m²,2.0,yoxdur,,var,,
53,3853333,368280,AZN,"['Space TV', 'Nərimanov heykəli', 'Texniki Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,8 / 16,111.6 m²,2.0,yoxdur,,yoxdur,,
54,5056614,223000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,5 / 15,65 m²,2.0,yoxdur,,var,,
55,5118265,350000,AZN,"['Sirk', 'Qış parkı', 'Azərbaycan Dillər Universiteti', 'Zabitlər parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,9 / 15,132 m²,3.0,var,var,yoxdur,,
56,5058889,67900,AZN,[],Həyət evi/Bağ evi,,80 m²,3.0,var,,var,0.8 sot,
57,5191312,355000,AZN,"['Qış parkı', 'Sirk', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Nizami m.', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,7 / 15,119 m²,3.0,var,,yoxdur,,
58,5192725,215000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nərimanov r.']",Yeni tikili,9 / 18,65 m²,2.0,var,var,yoxdur,,
59,5105601,214000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,12 / 18,120 m²,3.0,var,var,var,,
60,5169602,85000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,,100 m²,4.0,yoxdur,,var,2 sot,
61,5168004,140000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,4 / 12,55 m²,2.0,var,var,var,,
62,5176951,225000,AZN,"['DİM', 'Neftçi bazası', 'Nərimanov r.', 'Gənclik m.']",Köhnə tikili,5 / 9,110 m²,4.0,var,var,yoxdur,,
63,5096475,162857,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Yeni tikili,9 / 11,36.1 m²,1.0,yoxdur,,var,,
64,5192356,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,500 m²,7.0,var,,var,9 sot,
65,5163938,550,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,11 / 16,50 m²,2.0,,,var,,
66,4487889,110000,AZN,"['Binəqədi r.', 'Xocəsən q.']",Yeni tikili,1 / 9,112.4 m²,4.0,var,,var,,
67,5173481,198000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,10 / 20,80 m²,2.0,var,var,var,,
68,5163785,590,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,2 / 5,46 m²,2.0,,,var,,
69,5193397,258000,AZN,['Xətai r.'],Yeni tikili,10 / 19,127 m²,3.0,var,,var,,
70,4886113,250000,AZN,[],Həyət evi/Bağ evi,,300 m²,8.0,var,,var,6 sot,
71,4927809,105000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,5 / 9,71 m²,2.0,var,,var,,
72,5193236,149000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,6 / 9,75 m²,3.0,var,var,var,,
73,5099037,77000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,120 m²,4.0,var,,var,1.3 sot,
74,5120413,499000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,3 / 8,138 m²,3.0,yoxdur,,yoxdur,,
75,5190410,245000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,2 / 5,70 m²,3.0,var,var,var,,
76,5184847,1200,AZN,['Binəqədi r.'],Yeni tikili,17 / 19,70 m²,2.0,,,var,,
77,5182565,174000,AZN,['Sabunçu r.'],Yeni tikili,5 / 20,115 m²,3.0,var,,var,,
78,5189523,233000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,8 / 9,120 m²,5.0,var,,var,,
79,5163359,146000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,1 / 5,78 m²,3.0,var,,var,,
80,5173221,305500,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,12 / 14,122 m²,3.0,var,,var,,
81,4765292,1750000,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,,220 sot,,var,,,,
82,4632009,5600000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,,280 sot,,var,,,,
83,5194020,88000,AZN,[],Yeni tikili,16 / 16,55 m²,2.0,var,,var,,
84,5109667,215000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,,220 m²,5.0,var,var,yoxdur,0.2 sot,
85,5134107,104000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,4 / 5,40 m²,1.0,var,,var,,
86,5182456,12500,AZN,"['Xəzər r.', 'Binə q.']",Torpaq,,2 sot,,var,,,,
87,4915365,230000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,6 / 13,86 m²,3.0,var,var,var,,
88,5143948,379500,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,13 / 17,86 m²,2.0,var,,var,,
89,5114350,92800,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,3 / 9,37 m²,1.0,var,var,var,,
90,5177134,2250000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,,420 m²,6.0,var,var,var,6.2 sot,
91,4881980,75000,AZN,[],Həyət evi/Bağ evi,,131 m²,5.0,yoxdur,,yoxdur,10 sot,
92,4957483,72000,AZN,[],Köhnə tikili,5 / 5,55 m²,2.0,var,,var,,
93,5190605,83000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Yeni tikili,3 / 5,50 m²,1.0,var,,var,,
94,4323490,445000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,260 m²,5.0,var,,var,7 sot,
95,5184840,169000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,8 / 9,80 m²,3.0,var,var,var,,
96,5103810,450,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,4 / 9,50 m²,2.0,,,var,,
97,5103336,118000,AZN,[],Yeni tikili,6 / 14,76 m²,3.0,var,,var,,
98,3818903,330140,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,14 / 16,97.6 m²,2.0,var,var,,,
99,5146878,2750000,AZN,[],Torpaq,,81 sot,,var,,,,
100,5192430,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,420 m²,9.0,var,,var,9 sot,
101,4691137,500,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Köhnə tikili,3 / 5,70 m²,2.0,,,var,,
102,4786958,430000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,var,var,6 sot,
103,5194062,220000,AZN,[],Həyət evi/Bağ evi,,174 m²,8.0,var,,var,5 sot,
104,5194265,275000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,18 / 20,115 m²,3.0,var,,var,,
105,5179200,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,135 m²,4.0,var,var,var,3.5 sot,
106,4602672,148000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,,var,2.2 sot,
107,3482192,700000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,280 m²,,var,,var,12 sot,
108,5194402,63000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,2 / 9,57 m²,1.0,yoxdur,,yoxdur,,
109,5153012,269000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,15 / 17,85 m²,2.0,var,var,var,,
110,4894081,255000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,6 / 16,116 m²,3.0,var,var,var,,
111,4868588,235000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,,var,3.5 sot,
112,4982779,4800000,AZN,"['Səbail r.', '20-ci sahə q.']",Obyekt,,1775 m²,,var,,var,,
113,5157209,142000,AZN,['Xətai r.'],Yeni tikili,10 / 18,52 m²,2.0,var,,var,,
114,4668047,283000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,3 / 17,86 m²,2.0,var,,yoxdur,,
115,5182927,190000,AZN,"['Nizami r.', '8-ci kilometr q.']",Yeni tikili,15 / 19,120 m²,3.0,yoxdur,,var,,
116,4914904,350000,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,,300 m²,4.0,yoxdur,,var,6 sot,
117,5158388,249900,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,8 / 16,95 m²,2.0,var,,var,,
118,5108804,8500,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Ofis,,447 m²,5.0,,,var,,Biznes mərkəzi
119,5043703,199000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,5 / 7,60 m²,1.0,yoxdur,,yoxdur,,
120,4950177,450000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,,20 sot,,var,,,,
121,5002258,240000,AZN,"['Montin bazarı', 'Nərimanov r.']",Yeni tikili,10 / 15,94.7 m²,2.0,yoxdur,,yoxdur,,
122,5193797,160000,AZN,"['Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,8 / 16,63 m²,2.0,var,,var,,
123,4391097,280000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,16 sot,,var,,,,
124,4163331,420000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,,486 m²,7.0,var,,var,5 sot,
125,5112764,355000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,13 / 16,180 m²,4.0,var,var,var,,
126,5157991,49500,AZN,['Abşeron r.'],Yeni tikili,3 / 18,31 m²,2.0,yoxdur,,var,,
127,4939251,380000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,12 / 17,86 m²,2.0,var,,var,,
128,5193942,83000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,,100 m²,3.0,var,var,var,2 sot,
129,4860082,324900,AZN,['Səbail r.'],Köhnə tikili,5 / 9,170 m²,5.0,var,,var,,
130,5076162,152000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Yeni tikili,7 / 12,92 m²,2.0,yoxdur,,yoxdur,,
131,5150547,55000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Torpaq,,2.5 sot,,yoxdur,,,,
132,4713407,2700,AZN,"['Səməd Vurğun parkı', 'Azadlıq meydanı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Yeni tikili,10 / 18,125 m²,3.0,,,var,,
133,4999915,500000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,340 m²,7.0,var,,var,9 sot,
134,5124185,730,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,6 / 16,110 m²,2.0,,,var,,
135,4625838,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,5.0,var,var,var,5.5 sot,
136,5157488,395000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,175 m²,4.0,var,var,var,4.5 sot,
137,5183300,235000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,7 / 17,124.8 m²,3.0,var,,var,,
138,5140232,480000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,,610 m²,6.0,var,,yoxdur,3 sot,
139,4905656,550000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İzmir parkı', 'M.Hüseynzadə parkı', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,20 / 22,215 m²,4.0,var,var,var,,
140,5115198,395000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,12 / 14,132 m²,4.0,var,,var,,
141,5194403,130000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,4 / 5,55 m²,2.0,var,,var,,
142,5176654,210000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,15 / 17,103 m²,3.0,var,,var,,
143,4182983,2210000,AZN,"['Port Baku', 'Cavanşir körpüsü', 'Nəsimi r.']",Yeni tikili,17 / 32,265 m²,5.0,var,,var,,
144,5194190,83000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,,100 m²,3.0,yoxdur,,var,2.5 sot,
145,5176252,250000,AZN,[],Həyət evi/Bağ evi,,185 m²,4.0,var,var,yoxdur,1.5 sot,
146,4255960,420000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,4 / 7,120 m²,4.0,var,,var,,
147,5193748,850,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,9 / 17,100 m²,3.0,,,var,,
148,5130515,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,4.5 sot,
149,5092572,275000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,,150 m²,5.0,var,var,var,3 sot,
150,5178742,49800,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,8 / 8,51 m²,1.0,yoxdur,,yoxdur,,
151,5100788,326000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,2 / 5,71 m²,2.0,yoxdur,,var,,
152,4848960,650,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,7 / 9,70 m²,3.0,,,var,,
153,4712025,8000,AZN,"['Sabunçu r.', 'Maştağa q.']",Torpaq,,8 sot,,var,,,,
154,5134515,157000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,12 / 17,60 m²,2.0,var,,var,,
155,5159974,138500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,4 / 5,40 m²,2.0,var,,var,,
156,3797075,50,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,10 / 17,94 m²,2.0,,,var,,
157,5192919,750,AZN,"['Bayıl parkı', 'Səbail r.']",Köhnə tikili,2 / 4,85 m²,3.0,,,var,,
158,5143960,175000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,1 / 9,65 m²,3.0,var,var,var,,
159,5179610,170000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,15 / 17,70 m²,2.0,var,var,var,,
160,5115363,355000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,13 / 16,180 m²,4.0,var,,var,,
161,5193017,98500,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,4 / 5,45 m²,2.0,var,,var,,
162,5042690,345000,AZN,"['Grand Hayat Residence', 'Yasamal r.']",Yeni tikili,14 / 17,122.3 m²,3.0,var,var,var,,
163,5109868,187000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.', 'Ayna Sultanova heykəli', 'Azadlıq Prospekti m.']",Yeni tikili,6 / 16,75 m²,2.0,var,,var,,
164,4354480,570000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,,6 sot,,var,,,,
165,4866572,246000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,7 / 18,90 m²,2.0,yoxdur,,var,,
166,5126226,550000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,600 m²,14.0,var,,yoxdur,14 sot,
167,4362085,40,AZN,"['Şərq bazarı', 'Nərimanov r.', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Təhsil Nazirliyi']",Yeni tikili,3 / 10,75 m²,2.0,,,var,,
168,5123438,199000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,3 / 5,85 m²,3.0,var,,var,,
169,3736065,50,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,13 / 18,52 m²,2.0,,,var,,
170,4057824,135845,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,6 / 16,50.5 m²,1.0,yoxdur,var,yoxdur,,
171,5165245,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,var,var,3.5 sot,
172,5187826,610000,AZN,"['Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,6 / 21,271 m²,4.0,yoxdur,,var,,
173,5071389,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,5.0,var,var,var,8 sot,
174,5094049,3000,AZN,[],Obyekt,,450 m²,,,,var,,
175,5181242,185000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nərimanov r.']",Yeni tikili,16 / 18,70 m²,2.0,var,var,yoxdur,,
176,5193277,195000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,400 m²,7.0,yoxdur,,var,7 sot,
177,4976596,250000,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Space TV', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,4 / 5,85 m²,3.0,var,,var,,
178,5017166,204000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Nəsimi r.']",Köhnə tikili,7 / 9,90 m²,3.0,var,var,var,,
179,5194260,115000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,17 / 19,58 m²,1.0,yoxdur,,yoxdur,,
180,5193004,177000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,4 / 12,82 m²,3.0,var,,var,,
181,5162219,136000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,5 / 9,85 m²,3.0,var,var,var,,
182,5108265,192000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,5 / 9,76 m²,3.0,var,var,var,,
183,5187352,372000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Səməd Vurğun parkı', 'Milli Konservatoriya', 'Sahil m.', 'Nəsimi r.']",Obyekt,,93 m²,,yoxdur,,yoxdur,,
