Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
378,5157691,3500000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Həyət evi/Bağ evi,500 m²,8.0,1,0,1,10 sot,0.0,0.0
387,5035038,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3 sot,0.0,0.0
394,5236913,67000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,1.7 sot,0.0,0.0
395,5205229,10000,AZN,['Abşeron r.'],Həyət evi/Bağ evi,300 m²,9.0,0,0,1,16 sot,0.0,0.0
398,5237421,300,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,290 m²,4.0,0,0,1,6.6 sot,0.0,0.0
402,4972976,230000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,6 sot,0.0,0.0
403,4426822,5500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,8 sot,0.0,0.0
406,4912143,200,AZN,[],Həyət evi/Bağ evi,150 m²,4.0,0,0,1,4 sot,0.0,0.0
407,5213984,180000,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,209 m²,4.0,1,0,1,12 sot,0.0,0.0
409,4204284,150,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,8 sot,0.0,0.0
421,5218351,390000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,200 m²,6.0,1,0,1,2 sot,0.0,0.0
423,5234086,125000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,140 m²,4.0,0,0,0,11.5 sot,0.0,0.0
429,4903517,1200000,AZN,"['Qaradağ r.', 'Sahil q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,0,35 sot,0.0,0.0
430,5234888,45000,AZN,[],Həyət evi/Bağ evi,60 m²,3.0,1,0,1,3 sot,0.0,0.0
432,5234703,80000,AZN,"['Abşeron r.', 'Hökməli q.']",Həyət evi/Bağ evi,130 m²,4.0,0,0,1,4 sot,0.0,0.0
437,5236145,950000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,1,1,14 sot,0.0,0.0
439,5237608,3000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,12 sot,0.0,0.0
448,5125189,295000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
456,5140712,126000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,4.8 sot,0.0,0.0
459,4239738,1290000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,1200 m²,6.0,1,1,1,17 sot,0.0,0.0
464,5211448,600000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,500 m²,12.0,1,0,1,60 sot,0.0,0.0
468,5141295,65000,AZN,[],Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3 sot,0.0,0.0
485,5237958,96000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,110 m²,4.0,0,0,1,2.5 sot,0.0,0.0
486,4757317,225000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
487,5235015,120,AZN,[],Həyət evi/Bağ evi,170 m²,5.0,0,0,1,20 sot,0.0,0.0
492,4630335,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,20 sot,0.0,0.0
495,5171197,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,7 sot,0.0,0.0
501,4977140,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,4 sot,0.0,0.0
503,4848122,140,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,15 sot,0.0,0.0
504,4638495,125000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,170 m²,5.0,1,0,1,1.6 sot,0.0,0.0
509,4061233,15000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,550 m²,7.0,0,0,1,24 sot,0.0,0.0
510,5062051,200,AZN,[],Həyət evi/Bağ evi,270 m²,4.0,0,0,1,6 sot,0.0,0.0
517,5237005,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,2.5 sot,0.0,0.0
532,4314302,150,AZN,[],Həyət evi/Bağ evi,130 m²,3.0,0,0,1,6 sot,0.0,0.0
534,5168453,175000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,85 m²,3.0,1,0,1,1.5 sot,0.0,0.0
539,5213690,127000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,0,2.8 sot,0.0,0.0
543,5227665,235000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3.5 sot,0.0,0.0
547,4443208,357000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,185 m²,4.0,1,1,1,6 sot,0.0,0.0
549,5133269,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,16 sot,0.0,0.0
550,5235513,249000,AZN,[],Həyət evi/Bağ evi,130 m²,5.0,1,1,1,6 sot,0.0,0.0
557,5235129,200,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,300 m²,7.0,0,0,1,6 sot,0.0,0.0
561,5236955,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,1,1,8 sot,0.0,0.0
562,5141955,131000,AZN,"['Abşeron r.', 'Hökməli q.']",Həyət evi/Bağ evi,255 m²,8.0,1,0,1,0.1 sot,0.0,0.0
567,4061457,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,7 sot,0.0,0.0
570,5214352,149000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,95 m²,3.0,1,1,1,1.8 sot,0.0,0.0
572,5237028,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
577,5237562,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,6.0,0,0,1,12 sot,0.0,0.0
581,5097244,289000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,54 m²,1.0,0,0,1,1 sot,0.0,0.0
590,4027210,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,4.0,1,0,1,7.5 sot,0.0,0.0
601,5235456,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,125 m²,4.0,1,0,1,3 sot,0.0,0.0
609,5192622,450000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,290 m²,5.0,1,1,1,6 sot,0.0,0.0
617,5234036,380,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,35 m²,1.0,0,0,1,1 sot,0.0,0.0
619,5237781,450,AZN,['Xəzər r.'],Həyət evi/Bağ evi,300 m²,5.0,0,0,1,3 sot,0.0,0.0
625,5112903,175000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3 sot,0.0,0.0
627,5076648,115000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
630,4629972,2999999,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,600 m²,7.0,1,1,1,18 sot,0.0,0.0
637,4414810,500000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,300 m²,7.0,1,0,1,7 sot,0.0,0.0
644,5224296,172000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,220 m²,6.0,1,1,1,7 sot,0.0,0.0
649,4016770,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,6.0,1,1,1,5 sot,0.0,0.0
662,4946393,300,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,360 m²,5.0,0,0,1,5 sot,0.0,0.0
664,5235883,78000,AZN,[],Həyət evi/Bağ evi,232 m²,5.0,1,0,0,4 sot,0.0,0.0
667,5187313,113000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,102 m²,3.0,1,1,1,2.2 sot,0.0,0.0
670,4743358,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
674,5236511,1500000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,350 m²,8.0,1,0,1,9 sot,0.0,0.0
689,4360081,200,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,12 sot,0.0,0.0
696,3898925,800000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,1,1,12 sot,0.0,0.0
698,4392039,300,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,0,0,1,6 sot,0.0,0.0
700,5236992,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,5 sot,0.0,0.0
703,4061111,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,30 sot,0.0,0.0
712,5094271,109000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,90 m²,4.0,1,1,1,2.5 sot,0.0,0.0
716,5067999,295000,AZN,"['Sabunçu r.', 'Ramana q.']",Həyət evi/Bağ evi,160 m²,5.0,1,1,1,10 sot,0.0,0.0
727,5236028,95000,AZN,[],Həyət evi/Bağ evi,85 m²,2.0,1,0,1,54 sot,0.0,0.0
734,5237074,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,5.0,1,1,1,4 sot,0.0,0.0
736,5236281,110000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,220 m²,7.0,0,0,1,2 sot,0.0,0.0
745,5155543,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,8 sot,0.0,0.0
752,4344388,139000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,700 m²,6.0,1,1,1,30 sot,0.0,0.0
753,5235104,135000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,2.5 sot,0.0,0.0
756,5114386,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3 sot,0.0,0.0
761,5238125,52000,AZN,[],Həyət evi/Bağ evi,90 m²,3.0,0,0,1,4 sot,0.0,0.0
762,5235053,4500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,12 sot,0.0,0.0
779,5227077,79000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,90 m²,3.0,1,0,1,1.5 sot,0.0,0.0
781,4675881,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4.5 sot,0.0,0.0
787,5228268,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,7 sot,0.0,0.0
790,5211778,107000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,100 m²,4.0,1,0,1,2 sot,0.0,0.0
796,5236751,4900,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,7 sot,0.0,0.0
798,5235345,225000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,570 m²,5.0,1,0,1,10 sot,0.0,0.0
799,5221111,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,320 m²,5.0,0,0,1,9 sot,0.0,0.0
800,5150736,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,360 m²,5.0,0,0,1,5 sot,0.0,0.0
802,4540124,460000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,5.0,1,1,1,8 sot,0.0,0.0
808,5234381,28000,AZN,[],Həyət evi/Bağ evi,50 m²,2.0,0,0,1,0.5 sot,0.0,0.0
823,5231478,58500,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,180 m²,6.0,0,0,0,3 sot,0.0,0.0
829,5147954,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,6 sot,0.0,0.0
833,5192691,165000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,180 m²,5.0,1,1,1,5 sot,0.0,0.0
836,2605393,690000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,0.0,1,0,0,10 sot,0.0,0.0
840,5089277,107000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,90 m²,4.0,1,1,1,2.5 sot,0.0,0.0
841,4766123,260000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,5 sot,0.0,0.0
842,5155990,190000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,200 m²,6.0,1,1,1,3 sot,0.0,0.0
845,3452201,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,540 m²,6.0,0,0,1,16 sot,0.0,0.0
852,4226106,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,6 sot,0.0,0.0
857,5179830,1150000,AZN,"['Gənclik m.', 'Nərimanov r.']",Həyət evi/Bağ evi,650 m²,14.0,1,1,1,3 sot,0.0,0.0
858,5075934,126000,AZN,[],Həyət evi/Bağ evi,110 m²,4.0,1,0,1,1 sot,0.0,0.0
859,5171650,350000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3.5 sot,0.0,0.0
860,5224396,88000,AZN,"['Xəzər r.', 'Qala q.']",Həyət evi/Bağ evi,140 m²,3.0,0,0,0,7 sot,0.0,0.0
864,5101934,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,5 sot,0.0,0.0
