Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
113,5156721,349000,AZN,"['Port Baku', 'Cavanşir körpüsü', 'Crescent Bay', 'Xətai r.']",Köhnə tikili,111 m²,3.0,1,1,1,0,4.0,16.0
119,5184358,89000,AZN,[],Köhnə tikili,70 m²,3.0,1,0,0,0,4.0,5.0
120,5115368,267000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nərimanov r.']",Köhnə tikili,110 m²,4.0,1,1,1,0,8.0,9.0
137,4887948,123000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,58 m²,2.0,1,0,1,0,5.0,5.0
139,5221180,190000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,105 m²,4.0,1,1,1,0,3.0,9.0
141,5235930,168000,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,9.0,9.0
159,5237459,400,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,35 m²,1.0,0,0,1,0,2.0,5.0
172,4636183,180000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,68 m²,2.0,1,0,1,0,5.0,9.0
186,5143704,124000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,3.0,5.0
205,5089818,197000,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Space TV', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
210,5237970,500,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,2.0,5.0
211,2401160,60,AZN,"['Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'Xalça Muzeyi', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,36 m²,2.0,0,0,1,0,4.0,4.0
214,5220784,385000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,142 m²,3.0,1,1,1,0,15.0,17.0
229,5234767,600,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,100 m²,3.0,0,0,1,0,6.0,9.0
233,5075338,117000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,3.0,5.0
238,5186943,151000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,65 m²,2.0,1,1,1,0,8.0,9.0
246,4992448,120000,AZN,[],Köhnə tikili,100 m²,4.0,1,0,1,0,3.0,9.0
249,5235926,98000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,53 m²,2.0,1,0,1,0,2.0,5.0
263,5207342,135000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,70 m²,2.0,1,1,1,0,9.0,9.0
264,4307123,600,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,55 m²,2.0,0,0,0,0,3.0,5.0
265,5234930,150000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,55 m²,3.0,1,0,1,0,4.0,5.0
267,5196897,109500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,3.0,9.0
271,5238028,143000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,1.0,9.0
286,5162814,319000,AZN,"['Space TV', 'Texniki Universiteti', 'Memarlıq və İnşaat Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,110 m²,3.0,1,0,1,0,2.0,5.0
293,5233021,115000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,48 m²,2.0,1,1,1,0,5.0,9.0
297,5174230,150000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,9.0
314,5204335,155000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,48 m²,2.0,1,0,1,0,3.0,5.0
320,5234236,96000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,56 m²,3.0,1,0,1,0,1.0,1.0
326,5230652,151000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,74 m²,4.0,1,0,1,0,3.0,9.0
334,5237909,199900,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Memarlıq və İnşaat Universiteti', 'Space TV', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,62 m²,2.0,1,0,1,0,4.0,4.0
336,5181477,116000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.']",Köhnə tikili,40 m²,2.0,1,0,1,0,1.0,5.0
338,5220183,185000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,54 m²,3.0,1,0,1,0,2.0,4.0
350,5234164,125000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,5.0
353,5235927,650,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,5.0
364,5237167,85000,AZN,[],Köhnə tikili,48 m²,2.0,1,0,1,0,2.0,5.0
365,5236125,123000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,58 m²,2.0,1,0,1,0,5.0,5.0
382,5181207,110000,AZN,"['Bakı Dövlət Universiteti', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,42 m²,2.0,1,0,1,0,5.0,5.0
383,4667933,98000,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,30 m²,1.0,1,0,0,0,4.0,5.0
384,5234248,85000,AZN,"['Suraxanı r.', 'Hövsan q.']",Köhnə tikili,54 m²,2.0,1,1,1,0,3.0,9.0
385,5196264,82800,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,40 m²,1.0,1,0,0,0,7.0,9.0
411,4826020,203000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,4.0,5.0
415,5203082,120000,AZN,['Nəsimi r.'],Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
416,4320933,75,AZN,"['Sahil m.', 'Sahil bağı', 'Xalça Muzeyi', 'Xaqani bağı', 'Pedaqoji Universiteti', 'Səbail r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,4.0,6.0
417,5236009,550,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,80 m²,3.0,0,0,1,0,2.0,9.0
431,5164837,127000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,3.0,5.0
444,5154963,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,3.0,1,0,1,0,7.0,9.0
445,5156149,190000,AZN,"['Dostluq kinoteatrı', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Koala parkı', 'Zoopark', '28 May m.', 'Nəsimi r.']",Köhnə tikili,82 m²,3.0,1,0,1,0,1.0,5.0
449,5237637,650,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,70 m²,3.0,0,0,1,0,5.0,5.0
452,5166398,335000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,120 m²,5.0,1,1,1,0,3.0,9.0
466,5182314,111000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,5.0,5.0
475,5236083,115000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,1.0,9.0
496,5236856,750,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,120 m²,4.0,0,0,1,0,9.0,9.0
498,5235791,649,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,62 m²,2.0,0,0,1,0,3.0,5.0
499,5234473,155000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,110 m²,4.0,1,0,1,0,8.0,9.0
502,5237945,145000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,2.0,5.0
516,5236123,167500,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,3.0,5.0
523,5149688,215000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,110 m²,4.0,1,0,1,0,4.0,9.0
524,5154509,230000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,58 m²,2.0,1,0,1,0,3.0,7.0
533,5203713,126000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,65 m²,3.0,1,1,1,0,7.0,9.0
545,5071135,130000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,32 m²,1.0,1,1,1,0,4.0,9.0
559,5235394,550,AZN,"['Nərimanov r.', 'Nəriman Nərimanov m.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,5.0
564,5234651,620,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,75 m²,2.0,0,0,1,0,12.0,19.0
571,5234673,130000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,9.0,10.0
574,5151358,93000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,36 m²,1.0,1,0,1,0,5.0,5.0
575,5236904,600,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,60 m²,3.0,0,0,1,0,4.0,5.0
579,4498149,60,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Fəvvarələr meydanı', 'Xaqani bağı', 'Xalça Muzeyi', 'Sahil bağı', 'Nəsimi r.']",Köhnə tikili,55 m²,3.0,0,0,1,0,2.0,4.0
583,5189379,81000,AZN,"['Abşeron r.', 'Masazır q.']",Köhnə tikili,57 m²,2.0,0,0,1,0,7.0,8.0
589,5236974,350000,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Qış parkı', 'Xaqani bağı', 'Fəvvarələr meydanı', 'Milli Konservatoriya', '28 May m.', 'Nəsimi r.']",Köhnə tikili,70 m²,3.0,1,0,0,0,1.0,3.0
602,5151571,96900,AZN,[],Köhnə tikili,70 m²,2.0,1,0,1,0,3.0,5.0
610,5235577,650,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Köhnə tikili,75 m²,3.0,0,0,1,0,7.0,9.0
616,5234385,400,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,35 m²,1.0,0,0,1,0,1.0,5.0
622,5155631,288000,AZN,"['M.Hüseynzadə parkı', 'İzmir parkı', 'Sevil Qazıyeva parkı', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,118 m²,3.0,1,0,1,0,4.0,5.0
623,5237525,280000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,7.0,9.0
624,5237277,96000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,32 m²,1.0,1,0,0,0,3.0,5.0
626,5233748,135000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,52 m²,2.0,1,1,1,0,5.0,5.0
638,5153652,180000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,44.4 m²,2.0,1,0,1,0,4.0,5.0
646,5228400,225000,AZN,"['Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,11.0,16.0
648,5220562,75000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,1.0,5.0
653,5181170,70000,AZN,[],Köhnə tikili,45 m²,2.0,1,0,1,0,2.0,5.0
656,5108698,155000,AZN,"['Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Yasamal r.', 'Elmlər Akademiyası m.']",Köhnə tikili,50 m²,3.0,1,0,1,0,3.0,5.0
660,5234807,163000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,100 m²,3.0,1,1,1,0,3.0,9.0
661,5215656,400,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,48 m²,2.0,0,0,1,0,3.0,5.0
666,5175682,164000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,62 m²,2.0,1,0,1,0,8.0,9.0
679,5233515,97500,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,33 m²,2.0,1,0,1,0,1.0,5.0
682,5172556,370000,AZN,"['Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'İqtisad Universiteti', 'Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Axundov bağı', 'İçəri Şəhər m.', 'Sahil m.', 'Yasamal r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,4.0,5.0
685,5234079,152000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,100 m²,4.0,1,0,0,0,1.0,5.0
686,4951848,230000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.', 'Böyükşor q.']",Köhnə tikili,96.2 m²,4.0,1,0,1,0,3.0,4.0
714,5219264,142000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,2.0,5.0
717,5210472,208000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,90 m²,4.0,1,0,1,0,3.0,5.0
722,5152563,190000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,8.0,9.0
729,5236347,82000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,40 m²,1.0,1,0,1,0,1.0,5.0
747,5237114,155000,AZN,"['Şəlalə parkı', 'Prezident parkı', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,45 m²,2.0,1,0,1,0,5.0,5.0
754,5231108,170000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,85 m²,3.0,1,0,1,0,4.0,5.0
757,5236667,102000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,36 m²,1.0,1,0,1,0,3.0,5.0
764,4937009,359000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,119 m²,4.0,1,1,1,0,4.0,5.0
770,5109804,222000,AZN,"['ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,5.0,9.0
773,5236802,122000,AZN,"['Neapol dairəsi', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,63 m²,3.0,1,0,1,0,5.0,9.0
793,5204586,108000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.']",Köhnə tikili,31 m²,1.0,1,0,1,0,3.0,5.0
797,5227622,295000,AZN,"['Səbail r.', 'Bayıl q.']",Köhnə tikili,265 m²,5.0,1,0,0,0,2.0,5.0
809,5237666,145000,AZN,['Xətai r.'],Köhnə tikili,90 m²,3.0,1,1,1,0,8.0,9.0
810,5237149,185000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,2.0,5.0
812,5234023,200,AZN,[],Köhnə tikili,35 m²,1.0,0,0,0,0,4.0,5.0
815,5078893,108000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,40 m²,2.0,1,0,1,0,3.0,5.0
862,5234859,550,AZN,"['İzmir parkı', 'Heydər Əliyev adına İdman Kompleksi', 'Yasamal r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,5.0,5.0
863,5236186,650,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,95 m²,3.0,0,0,1,0,2.0,5.0
865,5149803,239000,AZN,"['Heydər Əliyev adına İdman Kompleksi', 'İzmir parkı', 'Yasamal r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,4.0,5.0
871,5204717,158000,AZN,"['Filarmoniya bağı', 'İçəri Şəhər m.', 'Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'İqtisad Universiteti', 'Axundov bağı', 'İçəri Şəhər', 'Azneft meydanı', 'Şəlalə parkı', 'M.Ə.Sabir parkı', 'Səbail r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,2.0,5.0
876,4544886,170,AZN,"['Qış parkı', 'Sirk', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nizami m.', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,100 m²,3.0,0,0,1,0,2.0,3.0
879,5235918,188000,AZN,['Xətai r.'],Köhnə tikili,80 m²,3.0,1,1,1,0,4.0,9.0
891,5237383,124900,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,58 m²,2.0,1,0,1,0,4.0,5.0
896,5235449,135000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,70 m²,3.0,1,1,1,0,5.0,9.0
909,5235367,800,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,70 m²,3.0,0,0,1,0,1.0,5.0
917,4977952,194000,AZN,"['Yasamal r.', 'Yeni Yasamal q.', 'İnşaatçılar m.']",Köhnə tikili,105 m²,4.0,1,1,1,0,2.0,9.0
925,5237862,158000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Köhnə tikili,98 m²,4.0,1,0,1,0,1.0,5.0
928,5235783,107000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,36 m²,2.0,1,0,1,0,4.0,5.0
934,5194932,137000,AZN,"['Koala parkı', 'Dostluq kinoteatrı', 'Nəsimi bazarı', 'Park Zorge', 'Nəsimi r.']",Köhnə tikili,56 m²,2.0,1,0,1,0,5.0,5.0
953,5213618,250,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,18 m²,1.0,0,0,0,0,1.0,5.0
960,4946870,315000,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,106 m²,4.0,1,1,1,0,7.0,9.0
961,5236084,750,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,75 m²,3.0,0,0,1,0,9.0,9.0
965,5204706,215000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,2.0,9.0
978,5194881,550,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,75 m²,3.0,0,0,1,0,2.0,9.0
979,5188542,138000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,58.4 m²,2.0,1,1,1,0,1.0,9.0
987,5197151,230000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,120 m²,5.0,1,1,1,0,3.0,9.0
1001,5228544,700,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,80 m²,3.0,0,0,1,0,5.0,5.0
1009,4798058,195000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,100 m²,4.0,1,0,1,0,4.0,5.0
1012,5237898,183000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,85 m²,3.0,1,0,1,0,7.0,9.0
1014,5228511,600,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,2.0,5.0
1015,5208580,102000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,5.0,5.0
1019,5095794,350000,AZN,"['Dövlət İdarəçilik Akademiyası', 'Axundov bağı', 'Prezident parkı', 'Filarmoniya bağı', 'İçəri Şəhər m.', 'İqtisad Universiteti', 'Şəlalə parkı', 'Nərimanov heykəli', 'Sovetski', 'Səbail r.']",Köhnə tikili,90 m²,4.0,1,0,1,0,2.0,4.0
1024,5137735,235000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,110 m²,4.0,1,0,1,0,7.0,9.0
1032,4691165,177000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,2.0,5.0
1038,5158359,750,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,0,0,1,0,2.0,5.0
1047,5168452,136000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,44 m²,2.0,1,0,1,0,2.0,5.0
1069,5086335,239000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,120 m²,5.0,1,1,1,0,3.0,9.0
1078,5124541,108000,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,35 m²,2.0,1,0,1,0,3.0,5.0
1081,5226630,340000,AZN,"['Səməd Vurğun parkı', 'Azadlıq meydanı', 'Port Baku', '28 May m.', 'Xətai r.']",Köhnə tikili,113 m²,3.0,1,1,0,0,13.0,16.0
1095,5235021,179000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,60 m²,3.0,1,0,1,0,5.0,5.0
1097,5092542,174000,AZN,"['Bakı Dövlət Universiteti', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,64 m²,3.0,1,1,1,0,2.0,5.0
1112,5218725,109000,AZN,"['Mərkəzi Univermaq', 'Fəvvarələr meydanı', 'M.Ə.Sabir parkı', 'Azərbaycan kinoteatrı', 'Sahil m.', 'İçəri Şəhər m.', 'Nizami m.', 'Səbail r.']",Köhnə tikili,51 m²,1.0,1,0,1,0,3.0,3.0
1136,5236119,188000,AZN,['Xətai r.'],Köhnə tikili,80 m²,3.0,1,1,1,0,4.0,9.0
1140,5236868,178000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,9.0
1144,5072422,225000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,88 m²,3.0,1,1,1,0,8.0,9.0
1153,5224491,700,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,55 m²,2.0,0,0,1,0,3.0,5.0
