Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
30,5232284,270000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,105 m²,3.0,1,0,1,0,1.0,16.0
31,5232312,208000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,55 m²,2.0,1,0,1,0,12.0,14.0
32,5202950,116000,AZN,[],Yeni tikili,89 m²,3.0,1,0,1,0,3.0,4.0
33,5231329,800,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,1,0,10.0,16.0
34,4952997,242000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,91 m²,3.0,1,0,1,0,5.0,15.0
35,5235113,115000,AZN,[],Yeni tikili,65 m²,2.0,1,0,1,0,6.0,15.0
36,5193953,115000,AZN,['Binəqədi r.'],Yeni tikili,70 m²,2.0,1,1,0,0,3.0,16.0
37,4997854,720000,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.']",Yeni tikili,168 m²,4.0,1,1,1,0,3.0,16.0
38,5201236,299000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,75 m²,2.0,0,0,1,0,16.0,16.0
40,4785422,84500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,60 m²,2.0,0,0,1,0,5.0,8.0
41,5202789,250000,AZN,['Yasamal r.'],Yeni tikili,158 m²,3.0,0,0,1,0,14.0,20.0
42,5235799,950,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,85 m²,2.0,0,0,1,0,8.0,14.0
43,5237784,127000,AZN,[],Yeni tikili,93 m²,3.0,1,1,1,0,6.0,16.0
44,5219547,275000,AZN,"['Tibb Universiteti', 'Nəsimi bazarı', 'ASAN Xidmət №1', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,115 m²,3.0,1,1,0,0,10.0,17.0
46,5233213,2000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,105 m²,3.0,0,0,1,0,8.0,18.0
47,5041741,385000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,153 m²,4.0,1,0,1,0,6.0,20.0
49,5128318,2300,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Nəsimi r.']",Yeni tikili,90 m²,3.0,0,0,1,0,11.0,32.0
54,5143402,295000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,100 m²,2.0,1,0,1,0,9.0,15.0
56,4837722,1600,AZN,"['Nizami m.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Yasamal r.']",Yeni tikili,125 m²,2.0,0,0,1,0,9.0,9.0
57,4849250,1760000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,391 m²,5.0,0,0,0,0,5.0,8.0
58,5214495,1100,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,0,0,1,0,9.0,27.0
59,5217039,1100,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,130 m²,3.0,0,0,1,0,5.0,18.0
60,4362102,455340,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,74 m²,2.0,0,0,1,0,7.0,7.0
62,5217822,102000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,46 m²,1.0,0,0,0,0,9.0,16.0
63,4112510,400,AZN,"['Binəqədi r.', 'Xocəsən q.']",Yeni tikili,55 m²,2.0,0,0,1,0,6.0,9.0
64,5214033,242000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,105 m²,3.0,1,1,1,0,12.0,16.0
65,4972394,165000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,88 m²,2.0,1,0,1,0,4.0,17.0
67,5117857,215000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,110 m²,3.0,1,1,1,0,9.0,16.0
68,5116144,395000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,186 m²,4.0,1,1,1,0,5.0,13.0
70,5197080,8500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,85 m²,2.0,0,0,1,0,3.0,5.0
72,5209913,129000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,55 m²,2.0,1,1,1,0,17.0,20.0
74,5158715,174000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,78 m²,2.0,1,1,1,0,12.0,17.0
76,5190895,153000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,50 m²,2.0,1,1,1,0,10.0,10.0
77,5155975,209000,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,71 m²,3.0,1,1,1,0,8.0,16.0
78,5237452,380000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160 m²,3.0,1,1,1,0,15.0,24.0
79,4941452,219000,AZN,['Xətai r.'],Yeni tikili,73 m²,2.0,0,0,0,0,4.0,16.0
80,5216373,900,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,65 m²,2.0,0,0,1,0,4.0,18.0
83,5236052,280000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,104 m²,3.0,1,1,1,0,18.0,18.0
84,5167702,300488,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,85.1 m²,2.0,1,0,0,0,2.0,16.0
85,5234910,1200,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,0,0,1,0,10.0,16.0
86,5236144,700,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,60 m²,2.0,0,0,1,0,4.0,12.0
88,5237594,177000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,59 m²,2.0,0,0,1,0,8.0,17.0
92,5236312,550,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,65 m²,2.0,0,0,1,0,6.0,16.0
93,5149008,400000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,105 m²,3.0,0,0,1,0,12.0,16.0
96,5234289,187000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,117 m²,3.0,1,0,1,0,12.0,17.0
98,5188706,280600,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,122 m²,3.0,1,0,0,0,9.0,16.0
99,4352079,621000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,135 m²,3.0,0,0,0,0,10.0,20.0
100,3740516,289660,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Yeni tikili,103.5 m²,2.0,0,0,0,0,10.0,14.0
101,5223667,328000,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,0,0,0,0,8.0,10.0
102,5175464,170000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,67 m²,2.0,0,0,1,0,7.0,19.0
103,5116318,235000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,75 m²,2.0,0,0,1,0,14.0,16.0
104,5234979,60000,AZN,[],Yeni tikili,61.1 m²,2.0,0,0,0,0,17.0,18.0
108,5224753,59000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,44 m²,1.0,0,0,1,0,3.0,9.0
110,4156417,264000,AZN,"['Nəsimi bazarı', 'Nərimanov r.']",Yeni tikili,115 m²,3.0,1,1,0,0,17.0,18.0
114,4935186,260000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,160 m²,3.0,1,1,1,0,17.0,17.0
115,5237381,550,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,60 m²,2.0,0,0,1,0,11.0,14.0
117,5190931,70000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,57 m²,3.0,1,0,1,0,6.0,6.0
121,5142925,141000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,99 m²,4.0,1,0,1,0,9.0,9.0
123,5199494,153000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,65 m²,3.0,1,1,1,0,8.0,17.0
124,5234756,185000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,97 m²,2.0,0,0,0,0,3.0,16.0
127,5234831,500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,52 m²,1.0,0,0,1,0,12.0,19.0
129,5236399,219000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,85 m²,3.0,1,0,1,0,4.0,10.0
131,5208974,219000,AZN,"['28 May m.', 'Bakı Slavyan Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Azərbaycan Dillər Universiteti', 'Nəsimi r.']",Yeni tikili,51 m²,2.0,1,0,1,0,12.0,17.0
132,5189038,154000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,67 m²,2.0,1,1,1,0,15.0,18.0
133,4606322,510000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,165 m²,4.0,0,0,0,0,1.0,19.0
134,5234994,1150,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,100 m²,2.0,0,0,1,0,15.0,18.0
135,5077470,570000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,210 m²,4.0,1,0,1,0,10.0,18.0
136,5230715,700,AZN,"['Şərq bazarı', '28 May m.', 'Nəsimi r.']",Yeni tikili,59 m²,2.0,0,0,1,0,4.0,18.0
138,5237479,210000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,90 m²,4.0,1,0,1,0,7.0,17.0
145,5237775,270000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,111 m²,3.0,0,0,1,0,11.0,16.0
148,5070688,5500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,50 m²,1.0,0,0,1,0,4.0,8.0
149,5081216,650000,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Sovetski', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,130 m²,3.0,1,1,1,0,4.0,15.0
152,5225261,167000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,56 m²,2.0,0,0,1,0,11.0,12.0
154,5217647,250000,AZN,"['8 Noyabr m.', 'Bakı Asiya Universiteti', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,120 m²,3.0,1,1,1,0,16.0,17.0
157,5236032,132000,AZN,['Xətai r.'],Yeni tikili,60 m²,2.0,1,1,1,0,12.0,16.0
158,5238113,370000,AZN,"['Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160 m²,4.0,0,0,0,0,16.0,16.0
160,5155862,275000,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,74 m²,2.0,0,0,0,0,7.0,15.0
163,5236423,72000,AZN,['Abşeron r.'],Yeni tikili,50 m²,1.0,1,0,1,0,8.0,11.0
165,4170452,140390,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,50.5 m²,1.0,0,1,0,0,9.0,16.0
166,4840003,215000,AZN,"['Koala parkı', 'Zoopark', 'Dostluq kinoteatrı', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,90 m²,3.0,1,0,1,0,1.0,5.0
168,5146305,317000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,333 m²,4.0,1,1,0,0,18.0,19.0
171,5002499,310000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,147 m²,3.0,1,0,1,0,15.0,18.0
173,5234130,300,AZN,[],Yeni tikili,45 m²,1.0,0,0,1,0,6.0,6.0
174,5129071,115900,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,59 m²,2.0,1,0,1,0,1.0,13.0
176,4991297,760000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,208.5 m²,4.0,0,0,0,0,7.0,7.0
178,5205584,86000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,70 m²,2.0,1,0,1,0,6.0,8.0
180,5236816,250,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', '8 Noyabr m.', 'Nəsimi r.', 'Kubinka q.']",Yeni tikili,75 m²,3.0,0,0,1,0,5.0,8.0
182,5084643,240000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,1,0,1,0,13.0,20.0
183,5184562,279000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,110 m²,3.0,1,0,1,0,7.0,16.0
184,4949289,99000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,82 m²,3.0,1,1,1,0,2.0,6.0
190,4864614,1035000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,225 m²,4.0,1,1,0,0,8.0,20.0
191,5032629,145000,AZN,"['Ayna Sultanova heykəli', 'Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,52 m²,2.0,1,1,1,0,16.0,18.0
192,5236191,307000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,130 m²,3.0,1,1,1,0,13.0,15.0
193,5235611,1800,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,0,0,1,0,5.0,18.0
194,5237361,225000,AZN,"['Zabitlər parkı', 'Sirk', 'Nizami m.', 'Nəsimi r.', 'Kubinka q.']",Yeni tikili,86 m²,2.0,1,1,1,0,16.0,17.0
195,5234081,350000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', 'Xutor q.']",Yeni tikili,174 m²,4.0,1,0,1,0,7.0,13.0
198,5194068,69000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,41 m²,2.0,1,1,1,0,7.0,10.0
199,5223270,420000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,182 m²,4.0,1,1,1,0,3.0,16.0
201,5168513,317000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,150 m²,3.0,1,1,1,0,2.0,17.0
202,4816683,675000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,185 m²,4.0,1,1,0,0,6.0,20.0
204,5005303,138000,AZN,[],Yeni tikili,95 m²,4.0,1,0,1,0,6.0,14.0
206,5195303,265000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,129.4 m²,3.0,1,1,0,0,4.0,16.0
207,5236324,700,AZN,"['Səbail r.', 'Bibiheybət q.']",Yeni tikili,74 m²,2.0,0,0,1,0,2.0,15.0
208,3740372,341550,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Yeni tikili,126.5 m²,3.0,0,0,0,0,5.0,14.0
212,5041292,155000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,60 m²,2.0,1,0,1,0,9.0,16.0
213,5143510,385000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,170 m²,3.0,1,1,1,0,10.0,16.0
215,5089016,175000,AZN,['Yasamal r.'],Yeni tikili,170 m²,3.0,0,0,0,0,19.0,21.0
217,4883757,270000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,105 m²,2.0,1,1,1,0,12.0,16.0
219,5166395,255000,AZN,"['Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,112 m²,2.0,1,1,1,0,12.0,17.0
221,5137743,288000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,107 m²,3.0,1,0,0,0,26.0,27.0
222,5237032,85000,AZN,[],Yeni tikili,67 m²,2.0,1,1,0,0,2.0,14.0
223,5106610,230000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,0,0,1,0,14.0,16.0
224,3818913,418200,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,123 m²,3.0,1,1,0,0,15.0,16.0
225,3818904,333540,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,98.1 m²,2.0,1,1,0,0,15.0,16.0
226,5185403,167000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,95 m²,3.0,1,1,1,0,12.0,14.0
227,5097854,265000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,100 m²,3.0,1,1,1,0,4.0,18.0
228,5121314,136000,AZN,[],Yeni tikili,86 m²,3.0,1,0,1,0,2.0,14.0
230,5235751,1000,AZN,"['M.Hüseynzadə parkı', 'Sevil Qazıyeva parkı', 'İzmir parkı', 'Nizami m.', 'Yasamal r.']",Yeni tikili,90 m²,3.0,0,0,1,0,15.0,18.0
237,5092818,132000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,58 m²,2.0,0,0,0,0,2.0,15.0
241,4994890,2300,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,85 m²,2.0,0,0,1,0,3.0,7.0
243,5237587,1800,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,90 m²,3.0,0,0,1,0,5.0,16.0
244,5076287,165000,AZN,"['Grand Hayat Residence', 'Bakı Asiya Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,70 m²,3.0,1,1,1,0,14.0,19.0
245,5236817,700,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,125 m²,3.0,0,0,1,0,14.0,14.0
247,5236230,110000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Yeni tikili,57 m²,3.0,1,0,1,0,16.0,17.0
248,5156534,260000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,110 m²,3.0,1,1,1,0,10.0,18.0
250,5210533,145000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,45 m²,1.0,1,1,1,0,2.0,4.0
251,4986257,180000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,94 m²,3.0,1,0,1,0,14.0,15.0
252,5106511,300,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,50 m²,1.0,0,0,1,0,2.0,5.0
253,5167078,795000,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Səməd Vurğun parkı', 'Bakı Musiqi Akademiyası', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,210 m²,5.0,1,1,1,0,8.0,17.0
254,5234319,286000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,115 m²,3.0,1,1,1,0,12.0,18.0
255,5237164,210000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,81 m²,2.0,1,0,1,0,10.0,18.0
256,4850993,200000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,88 m²,2.0,1,1,1,0,13.0,17.0
257,5236062,459000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,153 m²,3.0,1,1,0,0,12.0,18.0
258,5236662,215000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,57 m²,2.0,1,0,1,0,11.0,12.0
261,5225411,850,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,80 m²,2.0,0,0,1,0,5.0,16.0
262,4666218,1150000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,266 m²,4.0,1,0,1,0,12.0,21.0
266,5102140,232000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,130 m²,3.0,1,1,0,0,8.0,14.0
268,5225751,800,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,110 m²,2.0,0,0,1,0,5.0,18.0
270,5195649,1200,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,105 m²,2.0,0,0,1,0,12.0,18.0
273,5165278,830000,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,250 m²,5.0,1,0,0,0,14.0,17.0
275,5155432,289000,AZN,"['Dərnəgül m.', 'Binəqədi r.']",Yeni tikili,155 m²,4.0,1,1,1,0,7.0,18.0
277,5236424,122000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,44 m²,1.0,1,1,1,0,6.0,9.0
278,5234704,280000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,90 m²,3.0,1,1,1,0,5.0,20.0
279,5236518,455000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,101 m²,3.0,0,0,1,0,2.0,7.0
280,4991379,348384,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,108.9 m²,3.0,0,0,0,0,12.0,16.0
281,5236598,60000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,38 m²,2.0,0,0,1,0,6.0,8.0
282,5236388,72000,AZN,[],Yeni tikili,50 m²,2.0,0,0,1,0,12.0,18.0
283,5235989,322000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,140 m²,3.0,1,1,1,0,4.0,16.0
287,5236937,125000,AZN,"['Suraxanı r.', 'Zığ q.']",Yeni tikili,100 m²,4.0,1,0,1,0,4.0,5.0
288,5156697,180000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Yeni tikili,70 m²,2.0,0,0,1,0,2.0,17.0
290,5184311,87400,AZN,[],Yeni tikili,92 m²,2.0,0,0,0,0,11.0,16.0
291,5232175,239000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Yeni tikili,75 m²,3.0,1,1,1,0,5.0,10.0
294,5032853,250000,AZN,"['Koroğlu m.', 'Nərimanov r.']",Yeni tikili,107 m²,3.0,0,0,0,0,7.0,16.0
295,5062234,220000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,80 m²,2.0,1,1,1,0,3.0,16.0
298,4520228,600000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,165 m²,4.0,0,0,1,0,11.0,17.0
299,5038649,298000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,54 m²,1.0,0,0,1,0,3.0,4.0
302,5190704,400000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,165 m²,3.0,1,1,1,0,12.0,16.0
304,5219595,152000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,68 m²,2.0,1,1,1,0,16.0,17.0
305,4848428,227000,AZN,"['8 Noyabr m.', 'Bakı Asiya Universiteti', 'Nəsimi r.']",Yeni tikili,101 m²,3.0,1,1,1,0,13.0,18.0
306,5237449,129000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,72.2 m²,2.0,0,0,0,0,9.0,14.0
307,5116113,254270,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,108.2 m²,2.0,1,0,0,0,5.0,16.0
