Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
541,5193765,975000,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,0,0.0,1,0,0,65 sot,0.0,0.0
545,4439374,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,18 sot,0.0,0.0
552,5076649,140000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,5.5 sot,0.0,0.0
555,4890199,8400000,AZN,"['Abşeron r.', 'Qobu q.']",Torpaq,0,0.0,1,0,0,700 sot,0.0,0.0
576,5167123,14000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,2 sot,0.0,0.0
588,4365196,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
669,5192135,325000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,26 sot,0.0,0.0
677,5173050,260000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
687,5194183,5000,AZN,[],Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
694,5115415,25300,AZN,"['Xəzər r.', 'Binə q.']",Torpaq,0,0.0,1,0,0,2.3 sot,0.0,0.0
700,5184303,1200000,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
723,4899901,185000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,22 sot,0.0,0.0
728,5167258,5000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Torpaq,0,0.0,0,1,0,6 sot,0.0,0.0
738,5044061,150000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,10 sot,0.0,0.0
746,5133738,99000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,11 sot,0.0,0.0
757,5167479,150000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
796,4869311,139000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
808,4678816,35000,AZN,['Xaçmaz r.'],Torpaq,0,0.0,1,0,0,120 sot,0.0,0.0
811,4653375,99000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
828,4823426,160000,AZN,[],Torpaq,0,0.0,1,0,0,66 sot,0.0,0.0
834,4876641,80000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
851,5157260,118000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,1,0,4.4 sot,0.0,0.0
885,5081022,95000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
930,4872782,15000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
937,5194236,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
959,4939393,42000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,5 sot,0.0,0.0
994,5194388,38500,AZN,"['Abşeron r.', 'Mehdiabad q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
1008,5130979,75000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,3.8 sot,0.0,0.0
1021,4826068,460000,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Torpaq,0,0.0,1,0,0,18 sot,0.0,0.0
1023,4949274,1350000,AZN,['Qaradağ r.'],Torpaq,0,0.0,0,0,0,120 sot,0.0,0.0
1025,5161748,1700,AZN,"['Abşeron r.', 'Qobu q.']",Torpaq,0,0.0,0,0,0,8 sot,0.0,0.0
1039,5192791,21000,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
1050,5172171,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
1056,4919207,560000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,16 sot,0.0,0.0
1059,5167176,23000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
1060,4136480,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,7 sot,0.0,0.0
1085,5091084,15000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Torpaq,0,0.0,1,0,0,24 sot,0.0,0.0
1100,5193511,4500,AZN,"['Binəqədi r.', 'Binəqədi q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
1102,5189458,760000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,7 sot,0.0,0.0
1111,5172139,63000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,7 sot,0.0,0.0
1113,5102621,7500,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
1122,5194153,97000,AZN,[],Torpaq,0,0.0,1,1,0,972 sot,0.0,0.0
1133,5010624,7000,AZN,[],Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
1139,5091535,12000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Torpaq,0,0.0,1,0,0,17 sot,0.0,0.0
1143,4808844,300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
1154,5190548,1250000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Torpaq,0,0.0,1,0,0,13 sot,0.0,0.0
1223,4375737,220000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
1259,5131986,140000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
1279,5101075,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,18.6 sot,0.0,0.0
1323,5140226,600000,AZN,"['Qaradağ r.', 'Sahil q.']",Torpaq,0,0.0,0,0,0,70 sot,0.0,0.0
1329,4744896,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
1330,5164697,51000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
1345,5133552,144000,AZN,"['Xəzər r.', 'Şağan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
1350,5042668,70000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,0,0,0,3 sot,0.0,0.0
1351,4659660,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
1388,5022186,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
1409,4526110,135000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,0,0.0,1,0,0,26 sot,0.0,0.0
1412,5168940,26500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,3.5 sot,0.0,0.0
1430,4967582,120000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,5.5 sot,0.0,0.0
1431,4993061,390000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,1,0,5.2 sot,0.0,0.0
1434,4628735,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,7.5 sot,0.0,0.0
1438,5185982,107000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
1439,4967369,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,1,0,12 sot,0.0,0.0
1462,5109728,20000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,5.5 sot,0.0,0.0
1490,5048162,79000,AZN,[],Torpaq,0,0.0,1,0,0,18 sot,0.0,0.0
1510,5108110,12000,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,3.5 sot,0.0,0.0
1550,2914105,1680000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,86 sot,0.0,0.0
1557,5036733,7500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
1563,5150051,57500,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,4.6 sot,0.0,0.0
1564,4432527,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,11 sot,0.0,0.0
1617,5123962,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,15 sot,0.0,0.0
1653,5140082,160000,AZN,[],Torpaq,0,0.0,0,0,0,10 sot,0.0,0.0
1658,5170972,450000,AZN,[],Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
1678,4079878,1200000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
1680,4996861,200000,AZN,[],Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
1683,3241056,5000000,AZN,['Nərimanov r.'],Torpaq,0,0.0,1,0,0,80 sot,0.0,0.0
1685,3352043,300000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
1694,5167340,20000,AZN,"['Xəzər r.', 'Şağan q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
1709,4988387,430000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
1715,5193158,8000000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Torpaq,0,0.0,1,0,0,255 sot,0.0,0.0
1750,4524817,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,18 sot,0.0,0.0
1752,5189911,338000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,13 sot,0.0,0.0
1803,5193412,550000,AZN,[],Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
1810,5034811,205000,AZN,['Səbail r.'],Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
1821,4964638,155000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
1835,5102225,204600,AZN,[],Torpaq,0,0.0,1,0,0,31 sot,0.0,0.0
1852,5175372,12000,AZN,[],Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
1867,5048270,1300000,AZN,"['Səbail r.', 'Şıxov q.']",Torpaq,0,0.0,1,0,0,42 sot,0.0,0.0
1868,5093909,22500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,2.5 sot,0.0,0.0
1959,5193833,60000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
1962,5194275,10000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,2 sot,0.0,0.0
1995,5065077,350000,AZN,[],Torpaq,0,0.0,1,0,0,150 sot,0.0,0.0
1997,5167321,68500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,10 sot,0.0,0.0
2002,4955110,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
2011,5168931,18800,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,2.5 sot,0.0,0.0
2063,4799025,60000,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Torpaq,0,0.0,0,0,0,5 sot,0.0,0.0
2091,5194290,7800,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
2093,5142101,15000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
2108,5140984,70000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,2.6 sot,0.0,0.0
2109,4335703,225000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
2124,4893833,280000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
2128,5036692,155000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,12 sot,0.0,0.0
2137,4891218,460000,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Torpaq,0,0.0,1,0,0,6.2 sot,0.0,0.0
2139,5191310,120000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
2166,5093814,27000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
2170,5154845,199000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,1,0,4 sot,0.0,0.0
2186,5168894,37500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
2188,5093802,14300,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,1.5 sot,0.0,0.0
2189,5033708,41500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,5 sot,0.0,0.0
2192,5169984,85000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,5 sot,0.0,0.0
2193,4893823,159000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
2205,5160009,275000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Torpaq,0,0.0,0,0,0,4.5 sot,0.0,0.0
2217,5006282,680000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,15 sot,0.0,0.0
2223,5185689,450000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
2259,4619055,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
2307,5189461,720000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,7.7 sot,0.0,0.0
2319,4456777,120000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
2320,5087515,80000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,12.5 sot,0.0,0.0
2326,5144097,38000,AZN,"['Xəzər r.', 'Dübəndi q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
2332,2744802,100000,AZN,[],Torpaq,0,0.0,1,0,0,100 sot,0.0,0.0
2351,5174729,150000,AZN,"['Şüvəlan q.', 'Xəzər r.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
2353,5190453,120000,AZN,"['Xəzər r.', 'Şağan q.']",Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
2392,3728092,168000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,2.8 sot,0.0,0.0
2412,5192803,150000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
2434,5192859,170000,AZN,"['Xəzər r.', 'Binə q.']",Torpaq,0,0.0,1,0,0,4.8 sot,0.0,0.0
2441,5193905,53000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
2451,5150440,25000,AZN,"['Sabunçu r.', 'Maştağa q.']",Torpaq,0,0.0,0,0,0,7 sot,0.0,0.0
2463,4973028,3450000,AZN,"['Abşeron r.', 'Ceyranbatan q.']",Torpaq,0,0.0,1,0,0,214 sot,0.0,0.0
2483,5190317,135000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
2487,5159385,200000,AZN,[],Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
2502,5102246,160000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
2507,5166120,80000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
2549,5168915,44500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
2594,5151019,1122000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,34 sot,0.0,0.0
2609,5186961,66000,AZN,[],Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
2618,4981796,252000,AZN,"['Sabunçu r.', 'Maştağa q.']",Torpaq,0,0.0,1,0,0,41 sot,0.0,0.0
2623,5159120,25500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
2629,5193725,9800,AZN,"['Abşeron r.', 'Görədil q.']",Torpaq,0,0.0,1,1,0,6 sot,0.0,0.0
2646,5174104,88000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,11 sot,0.0,0.0
2665,5164539,4000,AZN,[],Torpaq,0,0.0,1,0,0,27 sot,0.0,0.0
2670,4244773,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,15 sot,0.0,0.0
2683,5193220,24000,AZN,"['Sabunçu r.', 'Yeni Balaxanı q.']",Torpaq,0,0.0,0,0,0,3 sot,0.0,0.0
2686,5154263,165000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,7.5 sot,0.0,0.0
2703,5192705,36000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
2709,4991410,950000,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,100 sot,0.0,0.0
2746,5073179,71999,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
2763,5093195,200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,9.5 sot,0.0,0.0
2779,5036961,86000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,4.3 sot,0.0,0.0
2781,5192711,10000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,0,0.0,1,1,0,20 sot,0.0,0.0
2790,5194249,58000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
2797,4532158,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,11 sot,0.0,0.0
2816,3252481,300000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,13 sot,0.0,0.0
2822,5192832,220000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
2829,5165472,550000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,25 sot,0.0,0.0
2831,5107689,132000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
2835,5193756,9000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
2841,5054582,11000,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,0,0,1 sot,0.0,0.0
2851,5045485,258000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
2875,5032755,180000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,17 sot,0.0,0.0
2882,5081353,77000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
2917,5193620,265000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
2932,4169454,900000,AZN,[],Torpaq,0,0.0,1,0,0,150 sot,0.0,0.0
2956,4728335,180000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
3006,5036723,16000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,2 sot,0.0,0.0
3013,4290445,126000,AZN,['Binəqədi r.'],Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3049,5140055,800000,AZN,[],Torpaq,0,0.0,0,0,0,50 sot,0.0,0.0
3072,5193747,15750000,AZN,"['Abşeron r.', 'Ceyranbatan q.']",Torpaq,0,0.0,0,0,0,450 sot,0.0,0.0
3077,5086818,200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,9.5 sot,0.0,0.0
3078,5107152,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,1,0,12 sot,0.0,0.0
3079,5004693,2500,AZN,[],Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3087,5045125,13500,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,12 sot,0.0,0.0
3093,4314974,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3108,4550183,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,24 sot,0.0,0.0
3118,5183807,14500,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,33 sot,0.0,0.0
3124,5193197,720000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,1,0,7.7 sot,0.0,0.0
3130,5188272,158000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3133,5165944,130000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,6.5 sot,0.0,0.0
3168,3664090,139000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,1,0,10 sot,0.0,0.0
3171,4888087,125000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
3184,4266959,120000,AZN,"['Xəzər r.', 'Dübəndi q.']",Torpaq,0,0.0,1,0,0,50 sot,0.0,0.0
3188,2222635,82500,AZN,[],Torpaq,0,0.0,1,0,0,46 sot,0.0,0.0
3212,5193770,600000,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,0,0.0,1,0,0,40 sot,0.0,0.0
3221,4942572,195000,AZN,"['Abşeron r.', 'Məmmədli q.']",Torpaq,0,0.0,1,0,0,100 sot,0.0,0.0
3225,5187593,154000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,25 sot,0.0,0.0
3232,5095900,70000,AZN,[],Torpaq,0,0.0,1,0,0,105 sot,0.0,0.0
3243,5193698,8000,AZN,"['Xəzər r.', 'Binə q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
3247,5187585,38000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,4 sot,0.0,0.0
3249,4534433,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
