,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
15,5154779,185000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,3.0,5.0
16,3459384,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,30 sot,0.0,0.0
17,5187527,178000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,53 m²,3.0,1,0,1,0,18.0,20.0
18,5237658,2300,AZN,"['İçəri Şəhər', 'Azneft meydanı', 'İçəri Şəhər m.', 'Azərbaycan kinoteatrı', 'Filarmoniya bağı', 'M.Ə.Sabir parkı', 'Səbail r.']",Ofis,200 m²,3.0,0,0,1,0,0.0,0.0
19,5234062,700,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,85 m²,3.0,0,0,1,0,2.0,9.0
20,5237356,400,AZN,[],Yeni tikili,62 m²,2.0,0,0,1,0,9.0,10.0
21,5010277,218000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,130 m²,3.0,1,1,1,0,11.0,12.0
22,5234805,165000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,90 m²,3.0,1,1,1,0,8.0,12.0
23,5236791,102000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,34 m²,1.0,1,0,0,0,3.0,5.0
24,5026009,6000,AZN,"['Neftçi bazası', 'Nərimanov r.']",Obyekt,230 m²,0.0,0,0,1,0,0.0,0.0
25,5188827,737000,AZN,"['Port Baku', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,195 m²,4.0,1,0,1,0,16.0,18.0
26,5085830,195000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,95 m²,3.0,1,0,1,0,2.0,5.0
27,5156699,104900,AZN,[],Yeni tikili,66 m²,3.0,1,1,1,0,2.0,9.0
28,5234373,130000,AZN,[],Yeni tikili,103 m²,3.0,1,0,1,0,1.0,9.0
29,5077809,90000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,1,1,3 sot,0.0,0.0
30,5232284,270000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,105 m²,3.0,1,0,1,0,1.0,16.0
31,5232312,208000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,55 m²,2.0,1,0,1,0,12.0,14.0
32,5202950,116000,AZN,[],Yeni tikili,89 m²,3.0,1,0,1,0,3.0,4.0
33,5231329,800,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,1,0,10.0,16.0
34,4952997,242000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,91 m²,3.0,1,0,1,0,5.0,15.0
35,5235113,115000,AZN,[],Yeni tikili,65 m²,2.0,1,0,1,0,6.0,15.0
36,5193953,115000,AZN,['Binəqədi r.'],Yeni tikili,70 m²,2.0,1,1,0,0,3.0,16.0
37,4997854,720000,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.']",Yeni tikili,168 m²,4.0,1,1,1,0,3.0,16.0
38,5201236,299000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,75 m²,2.0,0,0,1,0,16.0,16.0
39,5178960,1680000,AZN,"['Sabunçu r.', 'Zabrat q.']",Obyekt,1350 m²,0.0,1,0,1,0,0.0,0.0
40,4785422,84500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,60 m²,2.0,0,0,1,0,5.0,8.0
41,5202789,250000,AZN,['Yasamal r.'],Yeni tikili,158 m²,3.0,0,0,1,0,14.0,20.0
42,5235799,950,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,85 m²,2.0,0,0,1,0,8.0,14.0
43,5237784,127000,AZN,[],Yeni tikili,93 m²,3.0,1,1,1,0,6.0,16.0
44,5219547,275000,AZN,"['Tibb Universiteti', 'Nəsimi bazarı', 'ASAN Xidmət №1', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,115 m²,3.0,1,1,0,0,10.0,17.0
45,5236890,144000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
46,5233213,2000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,105 m²,3.0,0,0,1,0,8.0,18.0
47,5041741,385000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,153 m²,4.0,1,0,1,0,6.0,20.0
48,5207613,980000,AZN,"['Gənclik m.', 'Nərimanov r.']",Həyət evi/Bağ evi,300 m²,7.0,1,1,1,4 sot,0.0,0.0
49,5128318,2300,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Nəsimi r.']",Yeni tikili,90 m²,3.0,0,0,1,0,11.0,32.0
50,5207803,72000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,2 sot,0.0,0.0
51,5236437,116000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,4.0,5.0
52,5229723,43000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,70 m²,3.0,0,0,1,1.4 sot,0.0,0.0
53,5236555,45600,AZN,[],Obyekt,123 m²,0.0,1,0,1,0,0.0,0.0
54,5143402,295000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,100 m²,2.0,1,0,1,0,9.0,15.0
55,4699528,345000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,3 sot,0.0,0.0
56,4837722,1600,AZN,"['Nizami m.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Yasamal r.']",Yeni tikili,125 m²,2.0,0,0,1,0,9.0,9.0
57,4849250,1760000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,391 m²,5.0,0,0,0,0,5.0,8.0
58,5214495,1100,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,0,0,1,0,9.0,27.0
59,5217039,1100,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,130 m²,3.0,0,0,1,0,5.0,18.0
60,4362102,455340,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,74 m²,2.0,0,0,1,0,7.0,7.0
61,5215950,7000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,90 m²,2.0,0,0,1,1 sot,0.0,0.0
62,5217822,102000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,46 m²,1.0,0,0,0,0,9.0,16.0
63,4112510,400,AZN,"['Binəqədi r.', 'Xocəsən q.']",Yeni tikili,55 m²,2.0,0,0,1,0,6.0,9.0
64,5214033,242000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,105 m²,3.0,1,1,1,0,12.0,16.0
65,4972394,165000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,88 m²,2.0,1,0,1,0,4.0,17.0
66,4862096,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,5 sot,0.0,0.0
67,5117857,215000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,110 m²,3.0,1,1,1,0,9.0,16.0
68,5116144,395000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,186 m²,4.0,1,1,1,0,5.0,13.0
69,5230754,8500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
70,5197080,8500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,85 m²,2.0,0,0,1,0,3.0,5.0
71,5135524,315000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Obyekt,400 m²,0.0,1,1,1,0,0.0,0.0
72,5209913,129000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,55 m²,2.0,1,1,1,0,17.0,20.0
73,5140178,110000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,2 sot,0.0,0.0
74,5158715,174000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,78 m²,2.0,1,1,1,0,12.0,17.0
75,5234587,475000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,280 m²,7.0,1,0,1,4.3 sot,0.0,0.0
76,5190895,153000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,50 m²,2.0,1,1,1,0,10.0,10.0
77,5155975,209000,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,71 m²,3.0,1,1,1,0,8.0,16.0
78,5237452,380000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160 m²,3.0,1,1,1,0,15.0,24.0
79,4941452,219000,AZN,['Xətai r.'],Yeni tikili,73 m²,2.0,0,0,0,0,4.0,16.0
80,5216373,900,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,65 m²,2.0,0,0,1,0,4.0,18.0
81,5214275,98000,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,0,0,8.1 sot,0.0,0.0
82,5212014,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,3.5 sot,0.0,0.0
83,5236052,280000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,104 m²,3.0,1,1,1,0,18.0,18.0
84,5167702,300488,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,85.1 m²,2.0,1,0,0,0,2.0,16.0
85,5234910,1200,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,0,0,1,0,10.0,16.0
86,5236144,700,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,60 m²,2.0,0,0,1,0,4.0,12.0
87,4507856,2700,AZN,"['Abşeron r.', 'Mehdiabad q.']",Obyekt,450 m²,0.0,0,0,1,0,0.0,0.0
88,5237594,177000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,59 m²,2.0,0,0,1,0,8.0,17.0
89,5095902,220000,AZN,[],Həyət evi/Bağ evi,80 m²,4.0,1,0,1,3 sot,0.0,0.0
90,5077846,2500000,AZN,"['Gənclik m.', 'Nərimanov r.']",Həyət evi/Bağ evi,800 m²,18.0,1,0,1,8 sot,0.0,0.0
91,5184042,600,AZN,"['Xətai r.', 'NZS q.']",Həyət evi/Bağ evi,80 m²,2.0,0,0,1,2 sot,0.0,0.0
92,5236312,550,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,65 m²,2.0,0,0,1,0,6.0,16.0
93,5149008,400000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,105 m²,3.0,0,0,1,0,12.0,16.0
94,4907322,73000,AZN,"['Suraxanı r.', 'Əmircan q.']",Həyət evi/Bağ evi,65 m²,3.0,1,0,1,1 sot,0.0,0.0
95,5236165,156000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,63 m²,2.0,1,1,1,0,1.0,9.0
96,5234289,187000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,117 m²,3.0,1,0,1,0,12.0,17.0
97,4509811,128000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,4.0,5.0
98,5188706,280600,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,122 m²,3.0,1,0,0,0,9.0,16.0
99,4352079,621000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,135 m²,3.0,0,0,0,0,10.0,20.0
100,3740516,289660,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Yeni tikili,103.5 m²,2.0,0,0,0,0,10.0,14.0
101,5223667,328000,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,0,0,0,0,8.0,10.0
102,5175464,170000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,67 m²,2.0,0,0,1,0,7.0,19.0
103,5116318,235000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,75 m²,2.0,0,0,1,0,14.0,16.0
104,5234979,60000,AZN,[],Yeni tikili,61.1 m²,2.0,0,0,0,0,17.0,18.0
105,4554757,50,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Qış parkı', '28 May m.', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Sahil m.', 'Səbail r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,3.0,5.0
106,5225980,145000,AZN,['Xətai r.'],Köhnə tikili,70 m²,3.0,1,1,1,0,4.0,9.0
107,5213279,3000,AZN,"['Nərimanov r.', 'Nəriman Nərimanov m.']",Ofis,380 m²,5.0,0,0,1,0,0.0,0.0
108,5224753,59000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,44 m²,1.0,0,0,1,0,3.0,9.0
109,5235461,94500,AZN,"['Suraxanı r.', 'Hövsan q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,1.0,9.0
110,4156417,264000,AZN,"['Nəsimi bazarı', 'Nərimanov r.']",Yeni tikili,115 m²,3.0,1,1,0,0,17.0,18.0
111,5171249,250000,AZN,"['Filarmoniya bağı', 'Prezident parkı', 'Dövlət İdarəçilik Akademiyası', 'İçəri Şəhər m.', 'Axundov bağı', 'Şəlalə parkı', 'İqtisad Universiteti', 'Səbail r.']",Obyekt,100 m²,0.0,1,1,1,0,0.0,0.0
112,5237814,700,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Həyət evi/Bağ evi,110 m²,5.0,0,0,1,2 sot,0.0,0.0
113,5156721,349000,AZN,"['Port Baku', 'Cavanşir körpüsü', 'Crescent Bay', 'Xətai r.']",Köhnə tikili,111 m²,3.0,1,1,1,0,4.0,16.0
114,4935186,260000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,160 m²,3.0,1,1,1,0,17.0,17.0
115,5237381,550,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,60 m²,2.0,0,0,1,0,11.0,14.0
116,5201096,106000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,135 m²,4.0,1,0,1,2.5 sot,0.0,0.0
117,5190931,70000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,57 m²,3.0,1,0,1,0,6.0,6.0
118,4894845,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4 sot,0.0,0.0
119,5184358,89000,AZN,[],Köhnə tikili,70 m²,3.0,1,0,0,0,4.0,5.0
120,5115368,267000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nərimanov r.']",Köhnə tikili,110 m²,4.0,1,1,1,0,8.0,9.0
121,5142925,141000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,99 m²,4.0,1,0,1,0,9.0,9.0
122,4722280,465000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,245 m²,4.0,1,1,1,6 sot,0.0,0.0
123,5199494,153000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,65 m²,3.0,1,1,1,0,8.0,17.0
124,5234756,185000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,97 m²,2.0,0,0,0,0,3.0,16.0
125,5103441,4500,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,7 sot,0.0,0.0
126,5192886,900,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Ofis,50 m²,2.0,0,0,1,0,0.0,0.0
127,5234831,500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,52 m²,1.0,0,0,1,0,12.0,19.0
128,5224064,178000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,2.7 sot,0.0,0.0
129,5236399,219000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,85 m²,3.0,1,0,1,0,4.0,10.0
130,4746089,88000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,11 sot,0.0,0.0
131,5208974,219000,AZN,"['28 May m.', 'Bakı Slavyan Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Azərbaycan Dillər Universiteti', 'Nəsimi r.']",Yeni tikili,51 m²,2.0,1,0,1,0,12.0,17.0
132,5189038,154000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,67 m²,2.0,1,1,1,0,15.0,18.0
133,4606322,510000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,165 m²,4.0,0,0,0,0,1.0,19.0
134,5234994,1150,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,100 m²,2.0,0,0,1,0,15.0,18.0
135,5077470,570000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,210 m²,4.0,1,0,1,0,10.0,18.0
136,5230715,700,AZN,"['Şərq bazarı', '28 May m.', 'Nəsimi r.']",Yeni tikili,59 m²,2.0,0,0,1,0,4.0,18.0
137,4887948,123000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,58 m²,2.0,1,0,1,0,5.0,5.0
138,5237479,210000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,90 m²,4.0,1,0,1,0,7.0,17.0
139,5221180,190000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,105 m²,4.0,1,1,1,0,3.0,9.0
140,5055415,32720,AZN,"['Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.']",Ofis,1636 m²,20.0,0,0,1,0,0.0,0.0
141,5235930,168000,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,9.0,9.0
142,5224428,305000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,0.0,1,0,1,3.7 sot,0.0,0.0
143,5018479,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,5.7 sot,0.0,0.0
144,5217622,58000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1.5 sot,0.0,0.0
145,5237775,270000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,111 m²,3.0,0,0,1,0,11.0,16.0
146,5236584,530000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Obyekt,158 m²,0.0,1,1,1,0,0.0,0.0
147,5112140,3500,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Ofis,90 m²,3.0,0,0,1,0,0.0,0.0
148,5070688,5500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,50 m²,1.0,0,0,1,0,4.0,8.0
149,5081216,650000,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Sovetski', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,130 m²,3.0,1,1,1,0,4.0,15.0
150,4990909,390000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nəsimi r.']",Obyekt,107 m²,0.0,0,0,1,0,0.0,0.0
151,4978315,135000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
152,5225261,167000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,56 m²,2.0,0,0,1,0,11.0,12.0
153,4905632,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,5 sot,0.0,0.0
154,5217647,250000,AZN,"['8 Noyabr m.', 'Bakı Asiya Universiteti', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,120 m²,3.0,1,1,1,0,16.0,17.0
155,3334218,283000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,59.4 m²,1.0,0,0,1,1 sot,0.0,0.0
156,5101749,48000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,200 sot,0.0,0.0
157,5236032,132000,AZN,['Xətai r.'],Yeni tikili,60 m²,2.0,1,1,1,0,12.0,16.0
158,5238113,370000,AZN,"['Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160 m²,4.0,0,0,0,0,16.0,16.0
159,5237459,400,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,35 m²,1.0,0,0,1,0,2.0,5.0
160,5155862,275000,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,74 m²,2.0,0,0,0,0,7.0,15.0
161,5208407,80000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,180 m²,5.0,1,0,0,4 sot,0.0,0.0
162,5236850,180000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
163,5236423,72000,AZN,['Abşeron r.'],Yeni tikili,50 m²,1.0,1,0,1,0,8.0,11.0
164,4944754,41500,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,65 m²,2.0,1,0,1,1 sot,0.0,0.0
165,4170452,140390,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,50.5 m²,1.0,0,1,0,0,9.0,16.0
166,4840003,215000,AZN,"['Koala parkı', 'Zoopark', 'Dostluq kinoteatrı', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,90 m²,3.0,1,0,1,0,1.0,5.0
167,4861651,1564000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,320 m²,6.0,1,1,1,4 sot,0.0,0.0
168,5146305,317000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,333 m²,4.0,1,1,0,0,18.0,19.0
169,5235650,590000,AZN,['Binəqədi r.'],Torpaq,0,0.0,1,0,0,7 sot,0.0,0.0
170,5236804,1800000,AZN,"['Nizami r.', '8-ci kilometr q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
171,5002499,310000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,147 m²,3.0,1,0,1,0,15.0,18.0
172,4636183,180000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,68 m²,2.0,1,0,1,0,5.0,9.0
173,5234130,300,AZN,[],Yeni tikili,45 m²,1.0,0,0,1,0,6.0,6.0
174,5129071,115900,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,59 m²,2.0,1,0,1,0,1.0,13.0
175,5157174,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,1,1,3 sot,0.0,0.0
176,4991297,760000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,208.5 m²,4.0,0,0,0,0,7.0,7.0
177,4487350,2000,AZN,"['Nizami m.', 'Beşmərtəbə', 'Nəsimi r.']",Obyekt,120 m²,0.0,0,0,1,0,0.0,0.0
